condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.01,26,120,1,1,83.50000000000065,60.0,50.0,1.475973345201145,0.01,Care
outcome_eta0.01,26,130,1,1,82.50000000000071,65.0,50.0,1.5557096587045387,0.01,Care
outcome_eta0.01,26,140,1,1,81.50000000000077,70.0,50.0,1.6354459722079318,0.01,Care
outcome_eta0.01,26,150,1,1,80.50000000000082,75.0,50.0,1.7151822857113252,0.01,Care
outcome_eta0.01,26,160,1,1,79.50000000000088,80.0,50.0,1.800366936760134,0.01,Care
outcome_eta0.01,26,170,1,1,78.50000000000094,85.0,50.0,1.8918204078914789,0.01,Care
outcome_eta0.01,26,180,1,1,77.500000000001,90.0,50.0,1.9832745747957898,0.01,Care
outcome_eta0.01,26,190,1,1,76.50000000000105,95.0,50.0,2.07472874170014,0.01,Care
outcome_eta0.01,26,200,1,0,74.6000000000011,100.0,49.8,1.932588987233638,0.01,Forage
outcome_eta0.01,26,210,1,0,82.30000000000112,100.0,49.8,1.7643359034141524,0.01,Forage
outcome_eta0.01,26,220,1,0,82.00000000000114,100.0,49.8,1.748142824187162,0.01,Forage
outcome_eta0.01,26,230,1,0,81.50000000000117,100.0,49.8,1.648000000030017,0.01,Forage
outcome_eta0.01,26,240,1,0,81.0000000000012,100.0,49.8,1.5480000000000005,0.01,Forage
outcome_eta0.01,26,250,1,0,80.50000000000122,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,260,1,0,83.05000000000125,100.0,49.8,1.5000001347000398,0.01,Forage
outcome_eta0.01,26,270,1,0,82.55000000000128,100.0,49.8,1.5000000000000004,0.01,Forage
outcome_eta0.01,26,280,1,0,82.0500000000013,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,290,1,0,81.55000000000133,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,300,1,0,81.05000000000136,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,310,1,0,83.60000000000139,100.0,49.8,1.5000000826313142,0.01,Forage
outcome_eta0.01,26,320,1,0,83.10000000000142,100.0,49.8,1.5000000000000004,0.01,Forage
outcome_eta0.01,26,330,1,0,82.60000000000144,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,340,1,0,82.10000000000147,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,350,1,0,81.6000000000015,100.0,49.8,1.5,0.01,Forage
outcome_eta0.01,26,360,1,0,79.40000000000151,100.0,49.8,1.5397733754605305,0.01,Forage
outcome_eta0.01,26,370,1,0,78.90000000000154,100.0,49.8,1.512465929895141,0.01,Forage
outcome_eta0.01,26,380,1,0,78.40000000000157,100.0,49.8,1.5184158178594944,0.01,Forage
outcome_eta0.01,26,390,1,0,77.9000000000016,100.0,49.8,1.5245619488797064,0.01,Forage
outcome_eta0.01,26,400,1,0,77.40000000000163,100.0,49.8,1.5309486892122814,0.01,Forage
outcome_eta0.01,26,410,1,0,75.20000000000164,100.0,49.8,1.5940530585604085,0.01,Forage
outcome_eta0.01,26,420,1,0,74.70000000000167,100.0,49.8,1.5649837787769871,0.01,Forage
outcome_eta0.01,26,430,1,0,74.2000000000017,100.0,49.8,1.5745054389356414,0.01,Forage
outcome_eta0.01,26,440,1,0,73.70000000000172,100.0,49.8,1.5839433331143908,0.01,Forage
outcome_eta0.01,26,450,1,0,73.20000000000175,100.0,49.8,1.5907410545389369,0.01,Forage
outcome_eta0.01,26,460,1,0,73.85000000000177,100.0,49.8,1.5840441353859922,0.01,Forage
outcome_eta0.01,26,470,1,0,73.3500000000018,100.0,49.8,1.5887005519437167,0.01,Forage
outcome_eta0.01,26,480,1,0,72.85000000000183,100.0,49.8,1.5954438368026795,0.01,Forage
outcome_eta0.01,26,490,1,0,72.35000000000186,100.0,49.8,1.6021618225958192,0.01,Forage
outcome_eta0.01,26,500,1,0,71.85000000000188,100.0,49.8,1.6088796766859712,0.01,Forage
outcome_eta0.01,26,510,1,0,72.5000000000019,100.0,49.8,1.6020176810289701,0.01,Forage
outcome_eta0.01,26,520,1,0,72.00000000000193,100.0,49.8,1.6068303598105196,0.01,Forage
outcome_eta0.01,26,530,1,0,71.50000000000196,100.0,49.8,1.6135819972757544,0.01,Forage
outcome_eta0.01,26,540,1,0,71.00000000000199,100.0,49.8,1.6203000265508631,0.01,Forage
outcome_eta0.01,26,550,1,0,70.50000000000202,100.0,49.8,1.6270178808673696,0.01,Forage
outcome_eta0.01,26,560,1,0,70.20000000000203,100.0,49.8,1.6351520326271194,0.01,Forage
outcome_eta0.01,26,570,1,0,69.70000000000206,100.0,49.8,1.6376839007787842,0.01,Forage
outcome_eta0.01,26,580,1,0,69.20000000000209,100.0,49.8,1.6444838699695792,0.01,Forage
outcome_eta0.01,26,590,1,0,68.70000000000212,100.0,49.8,1.6512021508784775,0.01,Forage
outcome_eta0.01,26,600,1,0,68.20000000000215,100.0,49.8,1.6579200065049164,0.01,Forage
outcome_eta0.01,26,610,1,0,68.85000000000217,100.0,49.8,1.6506128175648929,0.01,Forage
outcome_eta0.01,26,620,1,0,68.3500000000022,100.0,49.8,1.6558479884642232,0.01,Forage
outcome_eta0.01,26,630,1,0,67.85000000000223,100.0,49.8,1.6626222089250595,0.01,Forage
outcome_eta0.01,26,640,1,0,67.35000000000225,100.0,49.8,1.6693403557626487,0.01,Forage
outcome_eta0.01,26,650,1,0,66.85000000000228,100.0,49.8,1.6760582106911515,0.01,Forage
outcome_eta0.01,26,660,1,0,57.800000000002285,100.0,49.8,1.830980948466542,0.01,Forage
outcome_eta0.01,26,670,1,0,62.25000000000231,100.0,49.8,1.7327806631662277,0.01,Forage
outcome_eta0.01,26,680,1,0,61.75000000000234,100.0,49.8,1.744506661534306,0.01,Forage
outcome_eta0.01,26,690,1,0,61.250000000002366,100.0,49.8,1.7512977853679592,0.01,Forage
outcome_eta0.01,26,700,1,0,60.750000000002395,100.0,49.8,1.7580160201948392,0.01,Forage
outcome_eta0.01,26,710,1,0,61.40000000000241,100.0,49.8,1.7498001510329462,0.01,Forage
outcome_eta0.01,26,720,1,0,60.900000000002436,100.0,49.8,1.7558976688669512,0.01,Forage
outcome_eta0.01,26,730,1,0,60.400000000002464,100.0,49.8,1.7627179833873439,0.01,Forage
outcome_eta0.01,26,740,1,0,59.90000000000249,100.0,49.8,1.7694363701812295,0.01,Forage
outcome_eta0.01,26,750,1,0,59.40000000000252,100.0,49.8,1.7761542263588745,0.01,Forage
outcome_eta0.01,26,760,1,0,61.00000000000254,100.0,49.8,1.7538052330837817,0.01,Forage
outcome_eta0.01,26,770,1,0,60.500000000002565,100.0,49.8,1.7613631012629742,0.01,Forage
outcome_eta0.01,26,780,1,0,60.00000000000259,100.0,49.8,1.7680927406169178,0.01,Forage
outcome_eta0.01,26,790,1,0,59.50000000000262,100.0,49.8,1.774810655372148,0.01,Forage
outcome_eta0.01,26,800,1,0,59.00000000000265,100.0,49.8,1.7815285090924977,0.01,Forage
outcome_eta0.01,26,810,1,0,58.70000000000266,100.0,49.8,1.7888788546211134,0.01,Forage
outcome_eta0.01,26,820,1,0,58.20000000000269,100.0,49.8,1.792073529611579,0.01,Forage
outcome_eta0.01,26,830,1,0,57.70000000000272,100.0,49.8,1.798993868261365,0.01,Forage
outcome_eta0.01,26,840,1,0,57.200000000002746,100.0,49.8,1.8057127758212528,0.01,Forage
outcome_eta0.01,26,850,1,0,56.700000000002774,100.0,49.8,1.812430634709854,0.01,Forage
outcome_eta0.01,26,860,1,0,57.35000000000279,100.0,49.8,1.803720781993185,0.01,Forage
outcome_eta0.01,26,870,1,0,56.850000000002815,100.0,49.8,1.8102870924416479,0.01,Forage
outcome_eta0.01,26,880,1,0,56.350000000002844,100.0,49.8,1.8171324648064349,0.01,Forage
outcome_eta0.01,26,890,1,0,55.85000000000287,100.0,49.8,1.8238509820463604,0.01,Forage
outcome_eta0.01,26,900,1,0,55.3500000000029,100.0,49.8,1.8305688389030697,0.01,Forage
outcome_eta0.01,26,910,1,0,56.950000000002916,100.0,49.8,1.807685024289204,0.01,Forage
outcome_eta0.01,26,920,1,0,56.450000000002944,100.0,49.8,1.8157733842695243,0.01,Forage
outcome_eta0.01,26,930,1,0,55.95000000000297,100.0,49.8,1.8225073306263286,0.01,Forage
outcome_eta0.01,26,940,1,0,55.450000000003,100.0,49.8,1.8292252678025687,0.01,Forage
outcome_eta0.01,26,950,1,0,54.95000000000303,100.0,49.8,1.8359431216396356,0.01,Forage
outcome_eta0.01,26,960,1,0,57.50000000000305,100.0,49.8,1.8002110803405316,0.01,Forage
outcome_eta0.01,26,970,1,0,57.00000000000308,100.0,49.8,1.8083909857589937,0.01,Forage
outcome_eta0.01,26,980,1,0,56.500000000003105,100.0,49.8,1.8151177295758407,0.01,Forage
outcome_eta0.01,26,990,1,0,56.00000000000313,100.0,49.8,1.8218356292577202,0.01,Forage
outcome_eta0.01,26,1000,1,0,55.50000000000316,100.0,49.8,1.828553482899602,0.01,Forage
outcome_eta0.01,27,1,1,1,99.0,0.5,49.8,0.37384291771701805,0.01,Care
outcome_eta0.01,27,10,1,1,98.10000000000005,5.0,50.0,0.5707412978147606,0.01,Care
outcome_eta0.01,27,20,1,1,97.10000000000011,10.0,50.0,0.6374764210234286,0.01,Care
outcome_eta0.01,27,30,1,1,96.10000000000016,15.0,50.0,0.7038627508884697,0.01,Care
outcome_eta0.01,27,40,1,1,95.10000000000022,20.0,50.0,0.770181413615942,0.01,Care
outcome_eta0.01,27,50,1,1,94.10000000000028,25.0,50.0,0.836488845786418,0.01,Care
outcome_eta0.01,27,60,1,1,93.10000000000034,30.0,50.0,0.9027944994626731,0.01,Care
outcome_eta0.01,27,70,1,1,92.10000000000039,35.0,50.0,0.9690998759882631,0.01,Care
outcome_eta0.01,27,80,1,1,91.10000000000045,40.0,50.0,1.035405209572183,0.01,Care
outcome_eta0.01,27,90,1,1,90.1000000000005,45.0,50.0,1.101710536516627,0.01,Care
outcome_eta0.01,27,100,1,1,89.10000000000056,50.0,50.0,1.1680158624352845,0.01,Care
outcome_eta0.01,27,110,1,1,88.10000000000062,55.0,50.0,1.234321188195504,0.01,Care
outcome_eta0.01,27,120,1,1,87.10000000000068,60.0,50.0,1.3006265139312543,0.01,Care
outcome_eta0.01,27,130,1,1,86.10000000000073,65.0,50.0,1.3669318396632262,0.01,Care
outcome_eta0.01,27,140,1,1,85.10000000000079,70.0,50.0,1.433237165394614,0.01,Care
outcome_eta0.01,27,150,1,1,84.10000000000085,75.0,50.0,1.4995424911259123,0.01,Care
outcome_eta0.01,27,160,1,1,83.1000000000009,80.0,50.0,1.5658478168571963,0.01,Care
outcome_eta0.01,27,170,1,1,82.10000000000096,85.0,50.0,1.6321531425884785,0.01,Care
outcome_eta0.01,27,180,1,1,81.10000000000102,90.0,50.0,1.69845846831976,0.01,Care
outcome_eta0.01,27,190,1,1,80.10000000000107,95.0,50.0,1.7647637940510417,0.01,Care
outcome_eta0.01,27,200,1,0,78.20000000000113,100.0,49.8,1.851863474730901,0.01,Forage
outcome_eta0.01,27,210,1,0,80.00000000000114,100.0,49.8,1.794434046458795,0.01,Forage
outcome_eta0.01,27,220,1,0,81.80000000000115,100.0,49.8,1.8099564841687035,0.01,Forage
outcome_eta0.01,27,230,1,0,81.30000000000118,100.0,49.8,1.7008466664638013,0.01,Forage
outcome_eta0.01,27,240,1,0,80.8000000000012,100.0,49.8,1.5934240859058315,0.01,Forage
outcome_eta0.01,27,250,1,0,80.30000000000123,100.0,49.8,1.5001140339050147,0.01,Forage
outcome_eta0.01,27,260,1,0,80.00000000000125,100.0,49.8,1.5120129673689107,0.01,Forage
outcome_eta0.01,27,270,1,0,79.50000000000128,100.0,49.8,1.5077969911477531,0.01,Forage
outcome_eta0.01,27,280,1,0,79.00000000000131,100.0,49.8,1.5158288684708299,0.01,Forage
outcome_eta0.01,27,290,1,0,78.50000000000134,100.0,49.8,1.5268201939799764,0.01,Forage
outcome_eta0.01,27,300,1,0,78.00000000000136,100.0,49.8,1.5403604753757822,0.01,Forage
outcome_eta0.01,27,310,1,0,76.75000000000138,100.0,49.8,1.593589403550077,0.01,Forage
outcome_eta0.01,27,320,1,0,76.2500000000014,100.0,49.8,1.5984878483904659,0.01,Forage
outcome_eta0.01,27,330,1,0,75.75000000000144,100.0,49.8,1.615850084639158,0.01,Forage
outcome_eta0.01,27,340,1,0,75.25000000000146,100.0,49.8,1.6366957328979594,0.01,Forage
outcome_eta0.01,27,350,1,0,74.75000000000149,100.0,49.8,1.6556162755189496,0.01,Forage
outcome_eta0.01,27,360,1,0,71.6000000000015,100.0,49.8,1.7651848355143258,0.01,Forage
outcome_eta0.01,27,370,1,0,71.10000000000153,100.0,49.8,1.7562369163460592,0.01,Forage
outcome_eta0.01,27,380,1,0,70.60000000000156,100.0,49.8,1.7800296873354018,0.01,Forage
outcome_eta0.01,27,390,1,0,70.10000000000159,100.0,49.8,1.8058243843996582,0.01,Forage
outcome_eta0.01,27,400,1,0,69.60000000000161,100.0,49.8,1.8266306629676805,0.01,Forage
outcome_eta0.01,27,410,1,0,60.55000000000162,100.0,49.8,1.9999650204244894,0.01,Forage
outcome_eta0.01,27,420,1,0,65.00000000000163,100.0,49.8,1.942988190274237,0.01,Forage
outcome_eta0.01,27,430,1,0,64.50000000000166,100.0,49.8,1.968276015504998,0.01,Forage
outcome_eta0.01,27,440,1,0,64.00000000000169,100.0,49.8,2.0028735406632854,0.01,Forage
outcome_eta0.01,27,450,1,0,63.50000000000172,100.0,49.8,2.027804852353805,0.01,Forage
outcome_eta0.01,27,460,1,0,63.20000000000173,100.0,49.8,2.0597744245580074,0.01,Forage
outcome_eta0.01,27,470,1,0,62.70000000000176,100.0,49.8,2.0517207371995902,0.01,Forage
outcome_eta0.01,27,480,1,0,62.200000000001786,100.0,49.8,2.0721711195281225,0.01,Forage
outcome_eta0.01,27,490,1,0,61.700000000001815,100.0,49.8,2.091728361049781,0.01,Forage
outcome_eta0.01,27,500,1,0,61.20000000000184,100.0,49.8,2.109692048777944,0.01,Forage
outcome_eta0.01,27,510,1,0,63.75000000000186,100.0,49.8,2.0733062130524598,0.01,Forage
outcome_eta0.01,27,520,1,0,63.25000000000189,100.0,49.8,2.0587689478742743,0.01,Forage
outcome_eta0.01,27,530,1,0,62.75000000000192,100.0,49.8,2.065428257885533,0.01,Forage
outcome_eta0.01,27,540,1,0,62.25000000000195,100.0,49.8,2.078180503468086,0.01,Forage
outcome_eta0.01,27,550,1,0,61.750000000001975,100.0,49.8,2.0932862266212124,0.01,Forage
outcome_eta0.01,27,560,1,0,62.40000000000199,100.0,49.8,2.1007941391367986,0.01,Forage
outcome_eta0.01,27,570,1,0,61.90000000000202,100.0,49.8,2.0839555089834283,0.01,Forage
outcome_eta0.01,27,580,1,0,61.400000000002045,100.0,49.8,2.1014298907221756,0.01,Forage
outcome_eta0.01,27,590,1,0,60.90000000000207,100.0,49.8,2.1195321517576886,0.01,Forage
outcome_eta0.01,27,600,1,0,60.4000000000021,100.0,49.8,2.1368854106182207,0.01,Forage
outcome_eta0.01,27,610,1,0,62.00000000000212,100.0,49.8,2.1227291862077537,0.01,Forage
outcome_eta0.01,27,620,1,0,61.500000000002146,100.0,49.8,2.111854045108319,0.01,Forage
outcome_eta0.01,27,630,1,0,61.000000000002174,100.0,49.8,2.12163943638706,0.01,Forage
outcome_eta0.01,27,640,1,0,60.5000000000022,100.0,49.8,2.135766638401983,0.01,Forage
outcome_eta0.01,27,650,1,0,60.00000000000223,100.0,49.8,2.1514419322515064,0.01,Forage
outcome_eta0.01,27,660,1,0,63.50000000000225,100.0,49.8,2.097660413730063,0.01,Forage
outcome_eta0.01,27,670,1,0,63.00000000000228,100.0,49.8,2.07751234215409,0.01,Forage
outcome_eta0.01,27,680,1,0,62.50000000000231,100.0,49.8,2.0782689052592467,0.01,Forage
outcome_eta0.01,27,690,1,0,62.00000000000234,100.0,49.8,2.0883946455195312,0.01,Forage
outcome_eta0.01,27,700,1,0,61.500000000002366,100.0,49.8,2.10241075020583,0.01,Forage
outcome_eta0.01,27,710,1,0,63.10000000000238,100.0,49.8,2.087373489671281,0.01,Forage
outcome_eta0.01,27,720,1,0,62.60000000000241,100.0,49.8,2.076057192305086,0.01,Forage
outcome_eta0.01,27,730,1,0,62.10000000000244,100.0,49.8,2.085271835415565,0.01,Forage
outcome_eta0.01,27,740,1,0,61.60000000000247,100.0,49.8,2.099142722142766,0.01,Forage
outcome_eta0.01,27,750,1,0,61.100000000002495,100.0,49.8,2.114711559562456,0.01,Forage
outcome_eta0.01,27,760,1,0,60.800000000002505,100.0,49.8,2.142460346549451,0.01,Forage
outcome_eta0.01,27,770,1,0,60.300000000002534,100.0,49.8,2.1300447088648786,0.01,Forage
outcome_eta0.01,27,780,1,0,59.80000000000256,100.0,49.8,2.1514184525423428,0.01,Forage
outcome_eta0.01,27,790,1,0,59.30000000000259,100.0,49.8,2.171583161256528,0.01,Forage
outcome_eta0.01,27,800,1,0,58.80000000000262,100.0,49.8,2.1898091179576316,0.01,Forage
outcome_eta0.01,27,810,1,0,49.75000000000262,100.0,49.8,2.3620690935040245,0.01,Forage
outcome_eta0.01,27,820,1,0,54.200000000002646,100.0,49.8,2.282209301741185,0.01,Forage
outcome_eta0.01,27,830,1,0,53.700000000002674,100.0,49.8,2.3075559242161434,0.01,Forage
outcome_eta0.01,27,840,1,0,53.2000000000027,100.0,49.8,2.3543882932288156,0.01,Forage
outcome_eta0.01,27,850,1,0,52.70000000000273,100.0,49.8,2.3850763607387604,0.01,Forage
outcome_eta0.01,27,860,1,0,49.55000000000273,100.0,49.8,2.4995373999134296,0.01,Forage
outcome_eta0.01,27,870,1,0,49.05000000000276,100.0,49.8,2.4406462104506472,0.01,Forage
outcome_eta0.01,27,880,1,0,48.55000000000279,100.0,49.8,2.475266874785201,0.01,Forage
outcome_eta0.01,27,890,1,0,48.05000000000282,100.0,49.8,2.524946483007565,0.01,Forage
outcome_eta0.01,27,900,1,0,47.550000000002846,100.0,49.8,2.556676401340197,0.01,Forage
outcome_eta0.01,27,910,1,0,50.100000000002865,100.0,49.8,2.5177655249773596,0.01,Forage
outcome_eta0.01,27,920,1,0,49.60000000000289,100.0,49.8,2.506476228134705,0.01,Forage
outcome_eta0.01,27,930,1,0,49.10000000000292,100.0,49.8,2.5182191777690006,0.01,Forage
outcome_eta0.01,27,940,1,0,48.60000000000295,100.0,49.8,2.5332702371171747,0.01,Forage
outcome_eta0.01,27,950,1,0,48.10000000000298,100.0,49.8,2.5493315534291066,0.01,Forage
outcome_eta0.01,27,960,1,0,49.700000000002994,100.0,49.8,2.5288085057657903,0.01,Forage
outcome_eta0.01,27,970,1,0,49.20000000000302,100.0,49.8,2.516281228127471,0.01,Forage
outcome_eta0.01,27,980,1,0,48.70000000000305,100.0,49.8,2.529985743265781,0.01,Forage
outcome_eta0.01,27,990,1,0,48.20000000000308,100.0,49.8,2.5459816580062373,0.01,Forage
outcome_eta0.01,27,1000,1,0,47.70000000000311,100.0,49.8,2.5624387105081667,0.01,Forage
outcome_eta0.01,28,1,1,1,99.0,0.5,49.8,0.17442339634282641,0.01,Care
outcome_eta0.01,28,10,1,1,96.30000000000004,5.0,50.0,0.5766818930440746,0.01,Care
outcome_eta0.01,28,20,1,1,95.3000000000001,10.0,50.0,0.6408940593685292,0.01,Care
outcome_eta0.01,28,30,1,1,94.30000000000015,15.0,50.0,0.705116927821171,0.01,Care
outcome_eta0.01,28,40,1,1,93.30000000000021,20.0,50.0,0.7693397983195853,0.01,Care
outcome_eta0.01,28,50,1,1,92.30000000000027,25.0,50.0,0.8335626688183903,0.01,Care
outcome_eta0.01,28,60,1,1,91.30000000000032,30.0,50.0,0.8977855393171954,0.01,Care
outcome_eta0.01,28,70,1,1,90.30000000000038,35.0,50.0,0.9620084098160002,0.01,Care
outcome_eta0.01,28,80,1,1,89.30000000000044,40.0,50.0,1.0262312803148053,0.01,Care
outcome_eta0.01,28,90,1,1,88.3000000000005,45.0,50.0,1.0904541508136103,0.01,Care
outcome_eta0.01,28,100,1,1,87.30000000000055,50.0,50.0,1.1546770213124153,0.01,Care
outcome_eta0.01,28,110,1,1,86.30000000000061,55.0,50.0,1.2188998918112204,0.01,Care
outcome_eta0.01,28,120,1,1,85.30000000000067,60.0,50.0,1.2831227623100254,0.01,Care
outcome_eta0.01,28,130,1,1,84.30000000000072,65.0,50.0,1.3473456328088305,0.01,Care
outcome_eta0.01,28,140,1,1,83.30000000000078,70.0,50.0,1.4115685033076355,0.01,Care
outcome_eta0.01,28,150,1,1,82.30000000000084,75.0,50.0,1.4757913738064405,0.01,Care
outcome_eta0.01,28,160,1,1,81.30000000000089,80.0,50.0,1.5400142443052458,0.01,Care
outcome_eta0.01,28,170,1,1,80.30000000000095,85.0,50.0,1.604237114804051,0.01,Care
outcome_eta0.01,28,180,1,1,76.60000000000099,90.0,49.39999999999999,1.8430186402397017,0.01,Forage
outcome_eta0.01,28,190,1,1,71.10000000000102,75.0,50.0,1.6486388189732635,0.01,Care
outcome_eta0.01,28,200,1,1,70.10000000000107,80.0,50.0,1.7186409143697485,0.01,Care
outcome_eta0.01,28,210,1,1,69.10000000000113,85.0,50.0,1.7938062976889448,0.01,Care
outcome_eta0.01,28,220,1,1,68.10000000000119,90.0,50.0,1.8689766975120574,0.01,Care
outcome_eta0.01,28,230,1,1,64.40000000000123,95.0,49.39999999999999,2.0971902246052783,0.01,Forage
outcome_eta0.01,28,240,1,0,55.300000000001226,100.0,47.39999999999996,2.148767483742929,0.01,Forage
outcome_eta0.01,28,250,1,0,57.100000000001224,100.0,47.39999999999996,2.14568930985315,0.01,Forage
outcome_eta0.01,28,260,1,0,60.800000000001226,100.0,47.39999999999996,2.1203876692138044,0.01,Forage
outcome_eta0.01,28,270,1,0,60.300000000001255,100.0,47.39999999999996,2.009793628219345,0.01,Forage
outcome_eta0.01,28,280,1,0,59.80000000000128,100.0,47.39999999999996,1.9078787528210703,0.01,Forage
outcome_eta0.01,28,290,1,0,59.30000000000131,100.0,47.39999999999996,1.8090149919894838,0.01,Forage
outcome_eta0.01,28,300,1,0,58.80000000000134,100.0,47.39999999999996,1.725523166448498,0.01,Forage
outcome_eta0.01,28,310,1,0,57.55000000000135,100.0,47.39999999999996,1.752840204858455,0.01,Forage
outcome_eta0.01,28,320,1,0,57.050000000001376,100.0,47.39999999999996,1.7459355250380415,0.01,Forage
outcome_eta0.01,28,330,1,0,56.550000000001404,100.0,47.39999999999996,1.7551283350301519,0.01,Forage
outcome_eta0.01,28,340,1,0,56.05000000000143,100.0,47.39999999999996,1.766630684785981,0.01,Forage
outcome_eta0.01,28,350,1,0,55.55000000000146,100.0,47.39999999999996,1.782841250525394,0.01,Forage
outcome_eta0.01,28,360,1,0,59.05000000000148,100.0,47.39999999999996,1.7498235959888118,0.01,Forage
outcome_eta0.01,28,370,1,0,58.55000000000151,100.0,47.39999999999996,1.7547567684199723,0.01,Forage
outcome_eta0.01,28,380,1,0,58.05000000000154,100.0,47.39999999999996,1.7606692122739434,0.01,Forage
outcome_eta0.01,28,390,1,0,57.55000000000157,100.0,47.39999999999996,1.7666161114456045,0.01,Forage
outcome_eta0.01,28,400,1,0,57.050000000001596,100.0,47.39999999999996,1.7725641699449932,0.01,Forage
outcome_eta0.01,28,410,1,0,53.9000000000016,100.0,47.39999999999996,1.8540810559141125,0.01,Forage
outcome_eta0.01,28,420,1,0,53.400000000001626,100.0,47.39999999999996,1.8081243938059148,0.01,Forage
outcome_eta0.01,28,430,1,0,52.900000000001654,100.0,47.39999999999996,1.821523016382038,0.01,Forage
outcome_eta0.01,28,440,1,0,52.40000000000168,100.0,47.39999999999996,1.8278676799485383,0.01,Forage
outcome_eta0.01,28,450,1,0,51.90000000000171,100.0,47.39999999999996,1.8338291222545156,0.01,Forage
outcome_eta0.01,28,460,1,0,48.75000000000171,100.0,47.39999999999996,1.9153464585520223,0.01,Forage
outcome_eta0.01,28,470,1,0,48.25000000000174,100.0,47.39999999999996,1.8678133884505639,0.01,Forage
outcome_eta0.01,28,480,1,0,47.75000000000177,100.0,47.39999999999996,1.882707058933286,0.01,Forage
outcome_eta0.01,28,490,1,0,47.2500000000018,100.0,47.39999999999996,1.8891303601705955,0.01,Forage
outcome_eta0.01,28,500,1,0,46.750000000001826,100.0,47.39999999999996,1.8950944484429133,0.01,Forage
outcome_eta0.01,28,510,1,0,47.40000000000184,100.0,47.39999999999996,1.8861489346131064,0.01,Forage
outcome_eta0.01,28,520,1,0,46.90000000000187,100.0,47.39999999999996,1.8925922209547168,0.01,Forage
outcome_eta0.01,28,530,1,0,46.400000000001896,100.0,47.39999999999996,1.8992345008153706,0.01,Forage
outcome_eta0.01,28,540,1,0,45.900000000001924,100.0,47.39999999999996,1.9052059598727786,0.01,Forage
outcome_eta0.01,28,550,1,0,45.40000000000195,100.0,47.39999999999996,1.91115484474497,0.01,Forage
outcome_eta0.01,28,560,1,0,47.00000000000197,100.0,47.39999999999996,1.889546293476467,0.01,Forage
outcome_eta0.01,28,570,1,0,46.500000000002,100.0,47.39999999999996,1.8979074866154297,0.01,Forage
outcome_eta0.01,28,580,1,0,46.000000000002025,100.0,47.39999999999996,1.904011717115153,0.01,Forage
outcome_eta0.01,28,590,1,0,45.50000000000205,100.0,47.39999999999996,1.9099650694210584,0.01,Forage
outcome_eta0.01,28,600,1,0,45.00000000000208,100.0,47.39999999999996,1.915913345050717,0.01,Forage
outcome_eta0.01,28,610,1,0,42.800000000002086,100.0,47.39999999999996,1.9729302383256746,0.01,Forage
outcome_eta0.01,28,620,1,0,42.300000000002115,100.0,47.39999999999996,1.9425493661607511,0.01,Forage
outcome_eta0.01,28,630,1,0,41.80000000000214,100.0,47.39999999999996,1.9537921423423312,0.01,Forage
outcome_eta0.01,28,640,1,0,41.30000000000217,100.0,47.39999999999996,1.9599229220785053,0.01,Forage
outcome_eta0.01,28,650,1,0,40.8000000000022,100.0,47.39999999999996,1.9658771676569509,0.01,Forage
outcome_eta0.01,28,660,1,0,39.55000000000221,100.0,47.39999999999996,1.9950819049108537,0.01,Forage
outcome_eta0.01,28,670,1,0,39.050000000002235,100.0,47.39999999999996,1.9823789030214276,0.01,Forage
outcome_eta0.01,28,680,1,0,38.550000000002264,100.0,47.39999999999996,1.992497421068429,0.01,Forage
outcome_eta0.01,28,690,1,0,38.05000000000229,100.0,47.39999999999996,1.998586999295778,0.01,Forage
outcome_eta0.01,28,700,1,0,37.55000000000232,100.0,47.39999999999996,2.0045398585546983,0.01,Forage
outcome_eta0.01,28,710,1,0,40.10000000000234,100.0,47.39999999999996,1.970568686073685,0.01,Forage
outcome_eta0.01,28,720,1,0,39.60000000000237,100.0,47.39999999999996,1.980009209342167,0.01,Forage
outcome_eta0.01,28,730,1,0,39.100000000002396,100.0,47.39999999999996,1.9860960857412648,0.01,Forage
outcome_eta0.01,28,740,1,0,38.600000000002424,100.0,47.39999999999996,1.9920488541014874,0.01,Forage
outcome_eta0.01,28,750,1,0,38.10000000000245,100.0,47.39999999999996,1.997997110082975,0.01,Forage
outcome_eta0.01,28,760,1,0,38.750000000002466,100.0,47.39999999999996,1.988104165902642,0.01,Forage
outcome_eta0.01,28,770,1,0,38.250000000002494,100.0,47.39999999999996,1.995285080731283,0.01,Forage
outcome_eta0.01,28,780,1,0,37.75000000000252,100.0,47.39999999999996,2.002129569721192,0.01,Forage
outcome_eta0.01,28,790,1,0,37.25000000000255,100.0,47.39999999999996,2.0081078333249884,0.01,Forage
outcome_eta0.01,28,800,1,0,36.75000000000258,100.0,47.39999999999996,2.014056947151505,0.01,Forage
outcome_eta0.01,28,810,1,0,36.45000000000259,100.0,47.39999999999996,2.01824993589877,0.01,Forage
