condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.1,12,840,1,0,45.500000000002316,100.0,16.999999999999577,2.0898619196962542,0.1,Forage
outcome_eta0.1,12,850,1,0,45.000000000002345,100.0,16.999999999999577,2.0984354875692963,0.1,Forage
outcome_eta0.1,12,860,1,0,44.50000000000237,100.0,16.999999999999577,2.107008935409943,0.1,Forage
outcome_eta0.1,12,870,1,0,44.0000000000024,100.0,16.999999999999577,2.1155823819625166,0.1,Forage
outcome_eta0.1,12,880,1,0,43.50000000000243,100.0,16.999999999999577,2.124155828501287,0.1,Forage
outcome_eta0.1,12,890,1,0,43.00000000000246,100.0,16.999999999999577,2.1327292750399107,0.1,Forage
outcome_eta0.1,12,900,1,0,42.50000000000249,100.0,16.999999999999577,2.1413027215785325,0.1,Forage
outcome_eta0.1,12,910,1,0,40.30000000000249,100.0,16.999999999999577,2.222695309016216,0.1,Forage
outcome_eta0.1,12,920,1,0,39.80000000000252,100.0,16.999999999999577,2.1785085933444854,0.1,Forage
outcome_eta0.1,12,930,1,0,39.30000000000255,100.0,16.999999999999577,2.1960126566731986,0.1,Forage
outcome_eta0.1,12,940,1,0,38.800000000002576,100.0,16.999999999999577,2.2047444390839503,0.1,Forage
outcome_eta0.1,12,950,1,0,38.300000000002605,100.0,16.999999999999577,2.2133196532777335,0.1,Forage
outcome_eta0.1,12,960,1,0,37.80000000000263,100.0,16.999999999999577,2.221893118835513,0.1,Forage
outcome_eta0.1,12,970,1,0,37.30000000000266,100.0,16.999999999999577,2.2304665655779914,0.1,Forage
outcome_eta0.1,12,980,1,0,36.80000000000269,100.0,16.999999999999577,2.2390400121187968,0.1,Forage
outcome_eta0.1,12,990,1,0,36.30000000000272,100.0,16.999999999999577,2.247613458657442,0.1,Forage
outcome_eta0.1,12,1000,1,0,35.80000000000275,100.0,16.999999999999577,2.256186905196064,0.1,Forage
outcome_eta0.1,13,1,1,1,99.0,0.5,49.8,0.08340978152340794,0.1,Care
outcome_eta0.1,13,10,1,1,95.40000000000003,5.0,50.0,0.6178512291034701,0.1,Care
outcome_eta0.1,13,20,1,1,94.40000000000009,10.0,50.0,0.7469251236121028,0.1,Care
outcome_eta0.1,13,30,1,1,93.40000000000015,15.0,50.0,0.8882415000245594,0.1,Care
outcome_eta0.1,13,40,1,1,92.4000000000002,20.0,50.0,1.0333973411972301,0.1,Care
outcome_eta0.1,13,50,1,1,91.40000000000026,25.0,50.0,1.1797573078199877,0.1,Care
outcome_eta0.1,13,60,1,1,90.40000000000032,30.0,50.0,1.3264949099180263,0.1,Care
outcome_eta0.1,13,70,1,1,89.40000000000038,35.0,50.0,1.4733509453173292,0.1,Care
outcome_eta0.1,13,80,1,1,88.40000000000043,40.0,50.0,1.620244123537598,0.1,Care
outcome_eta0.1,13,90,1,1,87.40000000000049,45.0,50.0,1.7671489504169384,0.1,Care
outcome_eta0.1,13,100,1,1,86.40000000000055,50.0,50.0,1.914057430526019,0.1,Care
outcome_eta0.1,13,110,1,1,85.4000000000006,55.0,50.0,2.060967056353886,0.1,Care
outcome_eta0.1,13,120,1,1,84.40000000000066,60.0,50.0,2.2078770414998443,0.1,Care
outcome_eta0.1,13,130,1,1,83.40000000000072,65.0,50.0,2.296,0.1,Care
outcome_eta0.1,13,140,1,1,82.40000000000077,70.0,50.0,2.356,0.1,Care
outcome_eta0.1,13,150,1,1,81.40000000000083,75.0,50.0,2.4159999999999995,0.1,Care
outcome_eta0.1,13,160,1,1,80.40000000000089,80.0,50.0,2.476,0.1,Care
outcome_eta0.1,13,170,1,1,79.40000000000094,85.0,50.0,2.5419999999999905,0.1,Care
outcome_eta0.1,13,180,1,1,78.400000000001,90.0,50.0,2.6119999999999903,0.1,Care
outcome_eta0.1,13,190,1,1,77.40000000000106,95.0,50.0,2.6819999999999897,0.1,Care
outcome_eta0.1,13,200,1,0,76.45000000000111,100.0,49.8,2.720499999999989,0.1,Self
outcome_eta0.1,13,210,1,0,76.15000000000113,100.0,49.8,1.8864597063099686,0.1,Forage
outcome_eta0.1,13,220,1,0,76.80000000000115,100.0,49.8,1.6842070082162501,0.1,Forage
outcome_eta0.1,13,230,1,0,76.30000000000118,100.0,49.8,1.5877724842847103,0.1,Forage
outcome_eta0.1,13,240,1,0,75.8000000000012,100.0,49.8,1.5924989293072005,0.1,Forage
outcome_eta0.1,13,250,1,0,75.30000000000123,100.0,49.8,1.6062432729482028,0.1,Forage
outcome_eta0.1,13,260,1,0,74.80000000000126,100.0,49.8,1.6226794960381314,0.1,Forage
outcome_eta0.1,13,270,1,0,74.30000000000129,100.0,49.8,1.6404586348704049,0.1,Forage
outcome_eta0.1,13,280,1,0,73.80000000000132,100.0,49.8,1.669650280914134,0.1,Forage
outcome_eta0.1,13,290,1,0,73.30000000000135,100.0,49.8,1.718157446377055,0.1,Forage
outcome_eta0.1,13,300,1,0,72.80000000000138,100.0,49.8,1.7460697838180708,0.1,Forage
outcome_eta0.1,13,310,1,0,73.4500000000014,100.0,49.8,1.7663745655099847,0.1,Forage
outcome_eta0.1,13,320,1,0,72.95000000000142,100.0,49.8,1.7492634837657879,0.1,Forage
outcome_eta0.1,13,330,1,0,72.45000000000145,100.0,49.8,1.7619366644800354,0.1,Forage
outcome_eta0.1,13,340,1,0,71.95000000000148,100.0,49.8,1.7790007222345847,0.1,Forage
outcome_eta0.1,13,350,1,0,71.45000000000151,100.0,49.8,1.7968335263519422,0.1,Forage
outcome_eta0.1,13,360,1,0,70.95000000000154,100.0,49.8,1.8148016003607381,0.1,Forage
outcome_eta0.1,13,370,1,0,70.45000000000157,100.0,49.8,1.8327934780183908,0.1,Forage
outcome_eta0.1,13,380,1,0,69.9500000000016,100.0,49.8,1.850789544442997,0.1,Forage
outcome_eta0.1,13,390,1,0,69.45000000000162,100.0,49.8,1.8687863479717681,0.1,Forage
outcome_eta0.1,13,400,1,0,68.95000000000165,100.0,49.8,1.8867832812099636,0.1,Forage
outcome_eta0.1,13,410,1,0,70.55000000000167,100.0,49.8,1.8717931518356148,0.1,Forage
outcome_eta0.1,13,420,1,0,70.0500000000017,100.0,49.8,1.8545497675165261,0.1,Forage
outcome_eta0.1,13,430,1,0,69.55000000000173,100.0,49.8,1.8664817725167595,0.1,Forage
outcome_eta0.1,13,440,1,0,69.05000000000176,100.0,49.8,1.8834117395174836,0.1,Forage
outcome_eta0.1,13,450,1,0,68.55000000000179,100.0,49.8,1.9012209403086875,0.1,Forage
outcome_eta0.1,13,460,1,0,68.05000000000182,100.0,49.8,1.919184860787637,0.1,Forage
outcome_eta0.1,13,470,1,0,67.55000000000184,100.0,49.8,1.9371760075418283,0.1,Forage
outcome_eta0.1,13,480,1,0,67.05000000000187,100.0,49.8,1.9551719453481584,0.1,Forage
outcome_eta0.1,13,490,1,0,66.5500000000019,100.0,49.8,1.9731687262437614,0.1,Forage
outcome_eta0.1,13,500,1,0,66.05000000000193,100.0,49.8,1.9911656554991612,0.1,Forage
outcome_eta0.1,13,510,1,0,67.65000000000195,100.0,49.8,1.9753131419904395,0.1,Forage
outcome_eta0.1,13,520,1,0,67.15000000000198,100.0,49.8,1.9586253295330631,0.1,Forage
outcome_eta0.1,13,530,1,0,66.65000000000201,100.0,49.8,1.9708098530378,0.1,Forage
outcome_eta0.1,13,540,1,0,66.15000000000204,100.0,49.8,1.9877845583513671,0.1,Forage
outcome_eta0.1,13,550,1,0,65.65000000000207,100.0,49.8,2.0056016324067865,0.1,Forage
outcome_eta0.1,13,560,1,0,65.1500000000021,100.0,49.8,2.023566938358057,0.1,Forage
outcome_eta0.1,13,570,1,0,64.65000000000212,100.0,49.8,2.0415583289160786,0.1,Forage
outcome_eta0.1,13,580,1,0,64.15000000000215,100.0,49.8,2.059554309624967,0.1,Forage
outcome_eta0.1,13,590,1,0,63.65000000000218,100.0,49.8,2.0775510980702037,0.1,Forage
outcome_eta0.1,13,600,1,0,63.15000000000221,100.0,49.8,2.1300182135011143,0.1,Self
outcome_eta0.1,13,610,1,0,62.65000000000224,100.0,49.8,2.527959191421701,0.1,Self
outcome_eta0.1,13,620,1,0,62.150000000002265,100.0,49.8,2.6784999999999775,0.1,Self
outcome_eta0.1,13,630,1,0,61.650000000002294,100.0,49.8,2.6834999999999773,0.1,Self
outcome_eta0.1,13,640,1,0,61.15000000000232,100.0,49.8,2.688499999999977,0.1,Self
outcome_eta0.1,13,650,1,0,60.65000000000235,100.0,49.8,2.6934999999999762,0.1,Self
outcome_eta0.1,13,660,1,0,60.15000000000238,100.0,49.8,2.698499999999976,0.1,Self
outcome_eta0.1,13,670,1,0,59.65000000000241,100.0,49.8,2.703499999999976,0.1,Self
outcome_eta0.1,13,680,1,0,59.150000000002436,100.0,49.8,2.708499999999976,0.1,Self
outcome_eta0.1,13,690,1,0,58.650000000002464,100.0,49.8,2.7134999999999754,0.1,Self
outcome_eta0.1,13,700,1,0,58.15000000000249,100.0,49.8,2.718499999999975,0.1,Self
outcome_eta0.1,13,710,1,0,57.65000000000252,100.0,49.8,2.7234999999999747,0.1,Self
outcome_eta0.1,13,720,1,0,57.15000000000255,100.0,49.8,2.7284999999999746,0.1,Self
outcome_eta0.1,13,730,1,0,56.65000000000258,100.0,49.8,2.7334999999999745,0.1,Self
outcome_eta0.1,13,740,1,0,56.150000000002606,100.0,49.8,2.738499999999974,0.1,Self
outcome_eta0.1,13,750,1,0,55.650000000002635,100.0,49.8,2.7434999999999734,0.1,Self
outcome_eta0.1,13,760,1,0,55.15000000000266,100.0,49.8,2.7484999999999733,0.1,Self
outcome_eta0.1,13,770,1,0,54.65000000000269,100.0,49.8,2.753499999999973,0.1,Self
outcome_eta0.1,13,780,1,0,54.15000000000272,100.0,49.8,2.758499999999973,0.1,Self
outcome_eta0.1,13,790,1,0,53.65000000000275,100.0,49.8,2.7634999999999725,0.1,Self
outcome_eta0.1,13,800,1,0,53.15000000000278,100.0,49.8,2.768499999999972,0.1,Self
outcome_eta0.1,13,810,1,0,52.650000000002805,100.0,49.8,2.773499999999972,0.1,Self
outcome_eta0.1,13,820,1,0,52.150000000002834,100.0,49.8,2.7784999999999718,0.1,Self
outcome_eta0.1,13,830,1,0,51.65000000000286,100.0,49.8,2.7834999999999717,0.1,Self
outcome_eta0.1,13,840,1,0,51.15000000000289,100.0,49.8,2.788499999999971,0.1,Self
outcome_eta0.1,13,850,1,0,50.65000000000292,100.0,49.8,2.7934999999999706,0.1,Self
outcome_eta0.1,13,860,1,0,50.15000000000295,100.0,49.8,2.7984999999999705,0.1,Self
outcome_eta0.1,13,870,1,0,49.650000000002976,100.0,49.8,2.8034999999999703,0.1,Self
outcome_eta0.1,13,880,1,0,49.150000000003004,100.0,49.8,2.8084999999999702,0.1,Self
outcome_eta0.1,13,890,1,0,48.65000000000303,100.0,49.8,2.8134999999999697,0.1,Self
outcome_eta0.1,13,900,1,0,48.15000000000306,100.0,49.8,2.818499999999969,0.1,Self
outcome_eta0.1,13,910,1,0,47.65000000000309,100.0,49.8,2.823499999999969,0.1,Self
outcome_eta0.1,13,920,1,0,47.15000000000312,100.0,49.8,2.828499999999969,0.1,Self
outcome_eta0.1,13,930,1,0,46.650000000003146,100.0,49.8,2.833499999999969,0.1,Self
outcome_eta0.1,13,940,1,0,46.150000000003175,100.0,49.8,2.8384999999999683,0.1,Self
outcome_eta0.1,13,950,1,0,45.6500000000032,100.0,49.8,2.8434999999999677,0.1,Self
outcome_eta0.1,13,960,1,0,45.15000000000323,100.0,49.8,2.8484999999999676,0.1,Self
outcome_eta0.1,13,970,1,0,44.65000000000326,100.0,49.8,2.8534999999999675,0.1,Self
outcome_eta0.1,13,980,1,0,44.15000000000329,100.0,49.8,2.8584999999999674,0.1,Self
outcome_eta0.1,13,990,1,0,43.65000000000332,100.0,49.8,2.863499999999967,0.1,Self
outcome_eta0.1,13,1000,1,0,43.150000000003345,100.0,49.8,2.8684999999999663,0.1,Self
outcome_eta0.1,14,1,1,1,99.0,0.5,49.8,0.09844361735259166,0.1,Care
outcome_eta0.1,14,10,1,1,94.50000000000003,5.0,50.0,0.5935363127470508,0.1,Care
outcome_eta0.1,14,20,1,1,93.50000000000009,10.0,50.0,0.6598015858374722,0.1,Care
outcome_eta0.1,14,30,1,1,92.50000000000014,15.0,50.0,0.7291891095164202,0.1,Care
outcome_eta0.1,14,40,1,1,91.5000000000002,20.0,50.0,0.7995103167153617,0.1,Care
outcome_eta0.1,14,50,1,1,90.50000000000026,25.0,50.0,0.8700604722184875,0.1,Care
outcome_eta0.1,14,60,1,1,89.50000000000031,30.0,50.0,0.9406659367887031,0.1,Care
outcome_eta0.1,14,70,1,1,88.50000000000037,35.0,50.0,1.0112847460924015,0.1,Care
outcome_eta0.1,14,80,1,1,87.50000000000043,40.0,50.0,1.0819067748126416,0.1,Care
outcome_eta0.1,14,90,1,1,86.50000000000048,45.0,50.0,1.1525295802099862,0.1,Care
outcome_eta0.1,14,100,1,1,85.50000000000054,50.0,50.0,1.2231525729788166,0.1,Care
outcome_eta0.1,14,110,1,1,84.5000000000006,55.0,50.0,1.293775610950565,0.1,Care
outcome_eta0.1,14,120,1,1,83.50000000000065,60.0,50.0,1.3643986598274074,0.1,Care
outcome_eta0.1,14,130,1,1,82.50000000000071,65.0,50.0,1.4350217113350778,0.1,Care
outcome_eta0.1,14,140,1,1,81.50000000000077,70.0,50.0,1.505644763477429,0.1,Care
outcome_eta0.1,14,150,1,1,80.50000000000082,75.0,50.0,1.5762678157728958,0.1,Care
outcome_eta0.1,14,160,1,1,78.60000000000088,80.0,49.8,1.6698822049299684,0.1,Forage
outcome_eta0.1,14,170,1,1,71.30000000000089,65.0,48.79999999999997,1.7306197294179329,0.1,Care
outcome_eta0.1,14,180,1,1,70.30000000000095,70.0,50.0,1.8926982101087175,0.1,Care
outcome_eta0.1,14,190,1,1,69.300000000001,75.0,50.0,2.044810429012304,0.1,Care
outcome_eta0.1,14,200,1,1,68.40000000000106,80.0,49.599999999999994,2.1642815036775924,0.1,Forage
outcome_eta0.1,14,210,1,1,60.250000000001066,85.0,47.599999999999966,2.8801991458473606,0.1,Forage
outcome_eta0.1,14,220,1,1,59.25000000000105,70.0,50.0,2.4901302277697157,0.1,Care
outcome_eta0.1,14,230,1,1,58.25000000000104,75.0,50.0,2.6784772336597253,0.1,Care
outcome_eta0.1,14,240,1,1,57.65000000000106,80.0,48.39999999999998,2.7504400284423567,0.1,Forage
outcome_eta0.1,14,250,1,1,57.150000000001086,85.0,46.39999999999995,2.630394511041055,0.1,Forage
outcome_eta0.1,14,260,1,1,56.650000000001114,90.0,44.39999999999992,2.5218157510806494,0.1,Forage
outcome_eta0.1,14,270,1,1,56.15000000000114,95.0,42.39999999999989,2.626011597654427,0.1,Forage
outcome_eta0.1,14,280,1,0,55.65000000000117,100.0,40.399999999999864,2.6475143542382624,0.1,Self
outcome_eta0.1,14,290,1,0,55.1500000000012,100.0,40.399999999999864,2.748499999999988,0.1,Self
outcome_eta0.1,14,300,1,0,54.65000000000123,100.0,40.399999999999864,2.753499999999988,0.1,Self
outcome_eta0.1,14,310,1,0,54.150000000001256,100.0,40.399999999999864,2.7584999999999873,0.1,Self
outcome_eta0.1,14,320,1,0,53.650000000001285,100.0,40.399999999999864,2.763499999999987,0.1,Self
outcome_eta0.1,14,330,1,0,53.15000000000131,100.0,40.399999999999864,2.768499999999987,0.1,Self
outcome_eta0.1,14,340,1,0,52.65000000000134,100.0,40.399999999999864,2.7734999999999865,0.1,Self
outcome_eta0.1,14,350,1,0,52.15000000000137,100.0,40.399999999999864,2.7784999999999864,0.1,Self
outcome_eta0.1,14,360,1,0,51.6500000000014,100.0,40.399999999999864,2.783499999999986,0.1,Self
outcome_eta0.1,14,370,1,0,51.15000000000143,100.0,40.399999999999864,2.7884999999999858,0.1,Self
outcome_eta0.1,14,380,1,0,50.650000000001455,100.0,40.399999999999864,2.7934999999999857,0.1,Self
outcome_eta0.1,14,390,1,0,50.150000000001484,100.0,40.399999999999864,2.798499999999985,0.1,Self
outcome_eta0.1,14,400,1,0,49.65000000000151,100.0,40.399999999999864,2.803499999999985,0.1,Self
outcome_eta0.1,14,410,1,0,49.15000000000154,100.0,40.399999999999864,2.8084999999999845,0.1,Self
outcome_eta0.1,14,420,1,0,48.65000000000157,100.0,40.399999999999864,2.8134999999999843,0.1,Self
outcome_eta0.1,14,430,1,0,48.1500000000016,100.0,40.399999999999864,2.8184999999999842,0.1,Self
outcome_eta0.1,14,440,1,0,47.650000000001626,100.0,40.399999999999864,2.8234999999999837,0.1,Self
outcome_eta0.1,14,450,1,0,47.150000000001654,100.0,40.399999999999864,2.8284999999999836,0.1,Self
outcome_eta0.1,14,460,1,0,46.65000000000168,100.0,40.399999999999864,2.833499999999983,0.1,Self
outcome_eta0.1,14,470,1,0,46.15000000000171,100.0,40.399999999999864,2.838499999999983,0.1,Self
outcome_eta0.1,14,480,1,0,45.65000000000174,100.0,40.399999999999864,2.843499999999983,0.1,Self
outcome_eta0.1,14,490,1,0,45.15000000000177,100.0,40.399999999999864,2.8484999999999823,0.1,Self
outcome_eta0.1,14,500,1,0,44.650000000001796,100.0,40.399999999999864,2.853499999999982,0.1,Self
outcome_eta0.1,14,510,1,0,44.150000000001825,100.0,40.399999999999864,2.8584999999999816,0.1,Self
outcome_eta0.1,14,520,1,0,43.65000000000185,100.0,40.399999999999864,2.8634999999999815,0.1,Self
outcome_eta0.1,14,530,1,0,43.15000000000188,100.0,40.399999999999864,2.8684999999999814,0.1,Self
outcome_eta0.1,14,540,1,0,42.65000000000191,100.0,40.399999999999864,2.873499999999981,0.1,Self
outcome_eta0.1,14,550,1,0,42.15000000000194,100.0,40.399999999999864,2.8784999999999807,0.1,Self
outcome_eta0.1,14,560,1,0,41.65000000000197,100.0,40.399999999999864,2.88349999999998,0.1,Self
outcome_eta0.1,14,570,1,0,41.150000000001995,100.0,40.399999999999864,2.88849999999998,0.1,Self
outcome_eta0.1,14,580,1,0,40.650000000002024,100.0,40.399999999999864,2.89349999999998,0.1,Self
outcome_eta0.1,14,590,1,0,40.15000000000205,100.0,40.399999999999864,2.8984999999999794,0.1,Self
outcome_eta0.1,14,600,1,0,39.65000000000208,100.0,40.399999999999864,2.9034999999999793,0.1,Self
outcome_eta0.1,14,610,1,0,39.15000000000211,100.0,40.399999999999864,2.9084999999999788,0.1,Self
outcome_eta0.1,14,620,1,0,38.65000000000214,100.0,40.399999999999864,2.9134999999999787,0.1,Self
outcome_eta0.1,14,630,1,0,38.150000000002166,100.0,40.399999999999864,2.9184999999999786,0.1,Self
outcome_eta0.1,14,640,1,0,37.650000000002194,100.0,40.399999999999864,2.923499999999978,0.1,Self
outcome_eta0.1,14,650,1,0,37.15000000000222,100.0,40.399999999999864,2.928499999999978,0.1,Self
outcome_eta0.1,14,660,1,0,36.65000000000225,100.0,40.399999999999864,2.9334999999999773,0.1,Self
outcome_eta0.1,14,670,1,0,36.15000000000228,100.0,40.399999999999864,2.9384999999999772,0.1,Self
outcome_eta0.1,14,680,1,0,35.65000000000231,100.0,40.399999999999864,2.943499999999977,0.1,Self
outcome_eta0.1,14,690,1,0,35.150000000002336,100.0,40.399999999999864,2.9484999999999766,0.1,Self
outcome_eta0.1,14,700,1,0,34.650000000002365,100.0,40.399999999999864,2.9534999999999765,0.1,Self
outcome_eta0.1,14,710,1,0,34.15000000000239,100.0,40.399999999999864,2.958499999999976,0.1,Self
outcome_eta0.1,14,720,1,0,33.65000000000242,100.0,40.399999999999864,2.963499999999976,0.1,Self
outcome_eta0.1,14,730,1,0,33.15000000000245,100.0,40.399999999999864,2.9684999999999757,0.1,Self
outcome_eta0.1,14,740,1,0,32.65000000000248,100.0,40.399999999999864,2.973499999999975,0.1,Self
outcome_eta0.1,14,750,1,0,32.15000000000251,100.0,40.399999999999864,2.978499999999975,0.1,Self
outcome_eta0.1,14,760,1,0,31.65000000000251,100.0,40.399999999999864,2.983499999999975,0.1,Self
outcome_eta0.1,14,770,1,0,31.150000000002503,100.0,40.399999999999864,2.988499999999975,0.1,Self
outcome_eta0.1,14,780,1,0,30.650000000002496,100.0,40.399999999999864,2.993499999999975,0.1,Self
outcome_eta0.1,14,790,1,0,30.15000000000249,100.0,40.399999999999864,2.998499999999975,0.1,Self
outcome_eta0.1,14,800,1,0,29.650000000002482,100.0,40.399999999999864,3.003499999999975,0.1,Self
outcome_eta0.1,14,810,1,0,29.150000000002475,100.0,40.399999999999864,3.0084999999999753,0.1,Self
outcome_eta0.1,14,820,1,0,28.650000000002468,100.0,40.399999999999864,3.013499999999975,0.1,Self
outcome_eta0.1,14,830,1,0,28.15000000000246,100.0,40.399999999999864,3.0184999999999755,0.1,Self
outcome_eta0.1,14,840,1,0,27.650000000002454,100.0,40.399999999999864,3.0234999999999754,0.1,Self
outcome_eta0.1,14,850,1,0,27.150000000002446,100.0,40.399999999999864,3.0284999999999753,0.1,Self
outcome_eta0.1,14,860,1,0,26.65000000000244,100.0,40.399999999999864,3.0334999999999757,0.1,Self
outcome_eta0.1,14,870,1,0,26.150000000002432,100.0,40.399999999999864,3.0384999999999756,0.1,Self
outcome_eta0.1,14,880,1,0,25.650000000002425,100.0,40.399999999999864,3.043499999999976,0.1,Self
outcome_eta0.1,14,890,1,0,25.150000000002418,100.0,40.399999999999864,3.048499999999976,0.1,Self
outcome_eta0.1,14,900,1,0,24.65000000000241,100.0,40.399999999999864,3.0534999999999757,0.1,Self
outcome_eta0.1,14,910,1,0,24.150000000002404,100.0,40.399999999999864,3.058499999999976,0.1,Self
outcome_eta0.1,14,920,1,0,23.650000000002397,100.0,40.399999999999864,3.063499999999976,0.1,Self
outcome_eta0.1,14,930,1,0,23.15000000000239,100.0,40.399999999999864,3.0684999999999762,0.1,Self
outcome_eta0.1,14,940,1,0,22.650000000002382,100.0,40.399999999999864,3.073499999999976,0.1,Self
outcome_eta0.1,14,950,1,0,22.150000000002375,100.0,40.399999999999864,3.078499999999976,0.1,Self
outcome_eta0.1,14,960,1,0,21.65000000000237,100.0,40.399999999999864,3.0834999999999764,0.1,Self
outcome_eta0.1,14,970,1,0,21.15000000000236,100.0,40.399999999999864,3.0884999999999763,0.1,Self
outcome_eta0.1,14,980,1,0,20.650000000002354,100.0,40.399999999999864,3.0934999999999766,0.1,Self
outcome_eta0.1,14,990,1,0,20.150000000002347,100.0,40.399999999999864,3.0984999999999765,0.1,Self
outcome_eta0.1,14,1000,1,0,19.65000000000234,100.0,40.399999999999864,3.1034999999999764,0.1,Self
outcome_eta0.1,15,1,1,1,99.0,0.5,49.8,0.5168127990531842,0.1,Care
outcome_eta0.1,15,10,1,1,96.65000000000002,5.0,47.99999999999997,0.5466314288785811,0.1,Forage
outcome_eta0.1,15,20,1,1,96.15000000000005,10.0,45.99999999999994,1.035743294004732,0.1,Forage
outcome_eta0.1,15,30,1,1,95.65000000000008,15.0,43.999999999999915,1.6463600212822327,0.1,Forage
outcome_eta0.1,15,40,1,1,95.1500000000001,20.0,41.999999999999886,1.7633203381483302,0.1,Forage
outcome_eta0.1,15,50,1,1,94.65000000000013,25.0,39.99999999999986,1.8802895549443606,0.1,Forage
outcome_eta0.1,15,60,1,1,94.15000000000016,30.0,37.99999999999983,1.9972596275264407,0.1,Forage
outcome_eta0.1,15,70,1,1,93.65000000000019,35.0,35.9999999999998,2.114229782397906,0.1,Forage
outcome_eta0.1,15,80,1,1,93.15000000000022,40.0,33.99999999999977,2.2311999451820306,0.1,Forage
outcome_eta0.1,15,90,1,1,92.65000000000025,45.0,31.999999999999748,2.348170108727008,0.1,Forage
outcome_eta0.1,15,100,1,1,92.15000000000028,50.0,29.999999999999755,2.465140272345146,0.1,Forage
outcome_eta0.1,15,110,1,1,85.85000000000029,35.0,27.999999999999762,2.643127711372616,0.1,Forage
outcome_eta0.1,15,120,1,1,85.35000000000032,40.0,25.99999999999977,2.6359517746415344,0.1,Forage
outcome_eta0.1,15,130,1,1,84.85000000000035,45.0,23.999999999999776,2.7368131268373066,0.1,Forage
outcome_eta0.1,15,140,1,1,84.35000000000038,50.0,21.999999999999783,2.8542179697844863,0.1,Forage
outcome_eta0.1,15,150,1,1,83.8500000000004,55.0,19.99999999999979,2.9736646425720825,0.1,Forage
outcome_eta0.1,15,160,1,1,83.35000000000043,60.0,17.999999999999797,3.093363321974226,0.1,Forage
outcome_eta0.1,15,170,1,1,82.85000000000046,65.0,15.999999999999805,3.213093104523418,0.1,Forage
outcome_eta0.1,15,180,1,1,82.35000000000049,70.0,13.999999999999812,3.33282672588358,0.1,Forage
outcome_eta0.1,15,190,1,1,81.85000000000052,75.0,11.999999999999819,3.4525608210372667,0.1,Forage
outcome_eta0.1,15,200,1,1,81.35000000000055,80.0,9.999999999999826,3.5722949746674724,0.1,Forage
outcome_eta0.1,15,210,1,1,78.85000000000058,65.0,7.999999999999832,3.4465701777654947,0.1,Forage
outcome_eta0.1,15,220,1,1,78.3500000000006,70.0,5.99999999999983,3.5699031489070556,0.1,Forage
outcome_eta0.1,15,230,1,1,77.85000000000063,75.0,3.9999999999998286,3.6686549145857725,0.1,Forage
outcome_eta0.1,15,240,1,1,77.20000000000067,80.0,4.999999999999827,3.7084443365130384,0.1,Care
outcome_eta0.1,15,250,1,1,76.6000000000007,85.0,4.999999999999825,3.765549968196968,0.1,Forage
outcome_eta0.1,15,260,1,1,75.95000000000074,90.0,5.999999999999823,3.8055131236442605,0.1,Care
outcome_eta0.1,15,270,1,1,75.35000000000078,95.0,5.9999999999998215,3.862294724801915,0.1,Forage
outcome_eta0.1,15,280,1,0,74.75000000000081,100.0,5.99999999999982,1.838306504650728,0.1,Forage
outcome_eta0.1,15,290,1,0,74.25000000000084,100.0,5.99999999999982,1.440151639872937,0.1,Forage
outcome_eta0.1,15,300,1,0,73.75000000000087,100.0,5.99999999999982,1.5561234034628089,0.1,Forage
outcome_eta0.1,15,310,1,0,73.45000000000088,100.0,5.99999999999982,1.6201748879034281,0.1,Forage
outcome_eta0.1,15,320,1,0,72.95000000000091,100.0,5.99999999999982,1.6326089100012617,0.1,Forage
outcome_eta0.1,15,330,1,0,72.45000000000094,100.0,5.99999999999982,1.6449712840745887,0.1,Forage
outcome_eta0.1,15,340,1,0,71.95000000000097,100.0,5.99999999999982,1.6550257747668926,0.1,Forage
outcome_eta0.1,15,350,1,0,71.450000000001,100.0,5.99999999999982,1.6648094512263878,0.1,Forage
outcome_eta0.1,15,360,1,0,70.95000000000103,100.0,5.99999999999982,1.6746527750327906,0.1,Forage
outcome_eta0.1,15,370,1,0,70.45000000000105,100.0,5.99999999999982,1.684558672217356,0.1,Forage
outcome_eta0.1,15,380,1,0,69.95000000000108,100.0,5.99999999999982,1.6944975438515888,0.1,Forage
outcome_eta0.1,15,390,1,0,69.45000000000111,100.0,5.99999999999982,1.7044509370549505,0.1,Forage
outcome_eta0.1,15,400,1,0,68.95000000000114,100.0,5.99999999999982,1.7144102438603692,0.1,Forage
outcome_eta0.1,15,410,1,0,68.65000000000116,100.0,5.99999999999982,1.729198841859288,0.1,Forage
outcome_eta0.1,15,420,1,0,68.15000000000119,100.0,5.99999999999982,1.7283711123744798,0.1,Forage
outcome_eta0.1,15,430,1,0,67.65000000000121,100.0,5.99999999999982,1.7395780706553692,0.1,Forage
outcome_eta0.1,15,440,1,0,67.15000000000124,100.0,5.99999999999982,1.750002646992594,0.1,Forage
outcome_eta0.1,15,450,1,0,66.65000000000127,100.0,5.99999999999982,1.7601369326297045,0.1,Forage
outcome_eta0.1,15,460,1,0,66.1500000000013,100.0,5.99999999999982,1.7701635103560367,0.1,Forage
outcome_eta0.1,15,470,1,0,65.65000000000133,100.0,5.99999999999982,1.7801501247047633,0.1,Forage
