condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
hebbian_eta0.01,6,220,1,0,92.90000000000035,100.0,5.0,2.4120000000000035,0.01,Forage
hebbian_eta0.01,6,230,1,0,91.9000000000004,100.0,5.0,2.402000000000004,0.01,Forage
hebbian_eta0.01,6,240,1,0,95.00000000000045,100.0,5.0,2.4150000000000045,0.01,Forage
hebbian_eta0.01,6,250,1,0,94.00000000000051,100.0,5.0,2.405000000000005,0.01,Forage
hebbian_eta0.01,6,260,1,0,92.10000000000056,100.0,5.0,2.4160000000000057,0.01,Forage
hebbian_eta0.01,6,270,1,0,91.10000000000062,100.0,5.0,2.406000000000006,0.01,Forage
hebbian_eta0.01,6,280,1,0,89.20000000000067,100.0,5.0,2.4170000000000065,0.01,Forage
hebbian_eta0.01,6,290,1,0,88.20000000000073,100.0,5.0,2.407000000000007,0.01,Forage
hebbian_eta0.01,6,300,1,0,92.20000000000078,100.0,5.0,2.3990000000000076,0.01,Forage
hebbian_eta0.01,6,310,1,0,90.30000000000084,100.0,5.0,2.410000000000008,0.01,Forage
hebbian_eta0.01,6,320,1,0,89.30000000000089,100.0,5.0,2.400000000000009,0.01,Forage
hebbian_eta0.01,6,330,1,0,92.40000000000094,100.0,5.0,2.413000000000009,0.01,Forage
hebbian_eta0.01,6,340,1,0,91.400000000001,100.0,5.0,2.40300000000001,0.01,Forage
hebbian_eta0.01,6,350,1,0,94.50000000000105,100.0,5.0,2.41600000000001,0.01,Forage
hebbian_eta0.01,6,360,1,0,93.50000000000111,100.0,5.0,2.4060000000000104,0.01,Forage
hebbian_eta0.01,6,370,1,0,96.60000000000116,100.0,5.0,2.419000000000011,0.01,Forage
hebbian_eta0.01,6,380,1,0,95.60000000000122,100.0,5.0,2.4090000000000114,0.01,Forage
hebbian_eta0.01,6,390,1,0,94.60000000000127,100.0,5.0,2.399000000000012,0.01,Forage
hebbian_eta0.01,6,400,1,0,97.70000000000132,100.0,5.0,2.4120000000000124,0.01,Forage
hebbian_eta0.01,6,410,1,0,96.70000000000138,100.0,5.0,2.402000000000013,0.01,Forage
hebbian_eta0.01,6,420,1,0,98.50000000000003,100.0,5.0,2.4150000000000134,0.01,Forage
hebbian_eta0.01,6,430,1,0,97.50000000000009,100.0,5.0,2.405000000000014,0.01,Forage
hebbian_eta0.01,6,440,1,0,95.60000000000014,100.0,5.0,2.4160000000000146,0.01,Forage
hebbian_eta0.01,6,450,1,0,94.6000000000002,100.0,5.0,2.4060000000000152,0.01,Forage
hebbian_eta0.01,6,460,1,0,92.70000000000024,100.0,5.0,2.417000000000016,0.01,Forage
hebbian_eta0.01,6,470,1,0,91.7000000000003,100.0,5.0,2.407000000000016,0.01,Forage
hebbian_eta0.01,6,480,1,0,95.70000000000036,100.0,5.0,2.399000000000017,0.01,Forage
hebbian_eta0.01,6,490,1,0,93.80000000000041,100.0,5.0,2.410000000000017,0.01,Forage
hebbian_eta0.01,6,500,1,0,92.80000000000047,100.0,5.0,2.4000000000000177,0.01,Forage
hebbian_eta0.01,6,510,1,0,95.90000000000052,100.0,5.0,2.413000000000018,0.01,Forage
hebbian_eta0.01,6,520,1,0,94.90000000000057,100.0,5.0,2.4030000000000187,0.01,Forage
hebbian_eta0.01,6,530,1,0,98.00000000000063,100.0,5.0,2.416000000000019,0.01,Forage
hebbian_eta0.01,6,540,1,0,97.00000000000068,100.0,5.0,2.4060000000000197,0.01,Forage
hebbian_eta0.01,6,550,1,0,98.9,100.0,5.0,2.41900000000002,0.01,Forage
hebbian_eta0.01,6,560,1,0,97.90000000000006,100.0,5.0,2.4090000000000207,0.01,Forage
hebbian_eta0.01,6,570,1,0,96.90000000000012,100.0,5.0,2.3990000000000213,0.01,Forage
hebbian_eta0.01,6,580,1,0,98.20000000000005,100.0,5.0,2.4120000000000217,0.01,Forage
hebbian_eta0.01,6,590,1,0,97.2000000000001,100.0,5.0,2.4020000000000223,0.01,Forage
hebbian_eta0.01,6,600,1,0,98.50000000000003,100.0,5.0,2.4150000000000227,0.01,Forage
hebbian_eta0.01,6,610,1,0,97.50000000000009,100.0,5.0,2.4050000000000233,0.01,Forage
hebbian_eta0.01,6,620,1,0,98.80000000000001,100.0,5.0,2.4180000000000237,0.01,Forage
hebbian_eta0.01,6,630,1,0,97.80000000000007,100.0,5.0,2.4080000000000243,0.01,Forage
hebbian_eta0.01,6,640,1,0,100,100.0,5.0,2.4000000000000243,0.01,Forage
hebbian_eta0.01,6,650,1,0,98.10000000000005,100.0,5.0,2.4110000000000253,0.01,Forage
hebbian_eta0.01,6,660,1,0,97.10000000000011,100.0,5.0,2.4010000000000256,0.01,Forage
hebbian_eta0.01,6,670,1,0,95.20000000000016,100.0,5.0,2.412000000000026,0.01,Forage
hebbian_eta0.01,6,680,1,0,94.20000000000022,100.0,5.0,2.402000000000027,0.01,Forage
hebbian_eta0.01,6,690,1,0,97.30000000000027,100.0,5.0,2.415000000000027,0.01,Forage
hebbian_eta0.01,6,700,1,0,96.30000000000032,100.0,5.0,2.405000000000028,0.01,Forage
hebbian_eta0.01,6,710,1,0,98.80000000000001,100.0,5.0,2.418000000000028,0.01,Forage
hebbian_eta0.01,6,720,1,0,97.80000000000007,100.0,5.0,2.408000000000029,0.01,Forage
hebbian_eta0.01,6,730,1,0,95.90000000000012,100.0,5.0,2.4190000000000293,0.01,Forage
hebbian_eta0.01,6,740,1,0,94.90000000000018,100.0,5.0,2.40900000000003,0.01,Forage
hebbian_eta0.01,6,750,1,0,93.90000000000023,100.0,5.0,2.39900000000003,0.01,Forage
hebbian_eta0.01,6,760,1,0,97.00000000000028,100.0,5.0,2.4120000000000306,0.01,Forage
hebbian_eta0.01,6,770,1,0,96.00000000000034,100.0,5.0,2.402000000000031,0.01,Forage
hebbian_eta0.01,6,780,1,0,94.10000000000039,100.0,5.0,2.413000000000032,0.01,Forage
hebbian_eta0.01,6,790,1,0,93.10000000000045,100.0,5.0,2.4030000000000324,0.01,Forage
hebbian_eta0.01,6,800,1,0,91.2000000000005,100.0,5.0,2.414000000000033,0.01,Forage
hebbian_eta0.01,6,810,1,0,90.20000000000056,100.0,5.0,2.4040000000000337,0.01,Forage
hebbian_eta0.01,6,820,1,0,93.30000000000061,100.0,5.0,2.417000000000034,0.01,Forage
hebbian_eta0.01,6,830,1,0,92.30000000000067,100.0,5.0,2.4070000000000347,0.01,Forage
hebbian_eta0.01,6,840,1,0,96.30000000000072,100.0,5.0,2.3990000000000347,0.01,Forage
hebbian_eta0.01,6,850,1,0,94.40000000000077,100.0,5.0,2.4100000000000352,0.01,Forage
hebbian_eta0.01,6,860,1,0,93.40000000000083,100.0,5.0,2.400000000000036,0.01,Forage
hebbian_eta0.01,6,870,1,0,96.50000000000088,100.0,5.0,2.4130000000000362,0.01,Forage
hebbian_eta0.01,6,880,1,0,95.50000000000094,100.0,5.0,2.403000000000037,0.01,Forage
hebbian_eta0.01,6,890,1,0,98.60000000000002,100.0,5.0,2.4160000000000372,0.01,Forage
hebbian_eta0.01,6,900,1,0,97.60000000000008,100.0,5.0,2.406000000000038,0.01,Forage
hebbian_eta0.01,6,910,1,0,95.70000000000013,100.0,5.0,2.4170000000000385,0.01,Forage
hebbian_eta0.01,6,920,1,0,94.70000000000019,100.0,5.0,2.407000000000039,0.01,Forage
hebbian_eta0.01,6,930,1,0,98.70000000000024,100.0,5.0,2.3990000000000395,0.01,Forage
hebbian_eta0.01,6,940,1,0,96.8000000000003,100.0,5.0,2.41000000000004,0.01,Forage
hebbian_eta0.01,6,950,1,0,95.80000000000035,100.0,5.0,2.4000000000000403,0.01,Forage
hebbian_eta0.01,6,960,1,0,93.9000000000004,100.0,5.0,2.411000000000041,0.01,Forage
hebbian_eta0.01,6,970,1,0,92.90000000000046,100.0,5.0,2.4010000000000415,0.01,Forage
hebbian_eta0.01,6,980,1,0,96.00000000000051,100.0,5.0,2.414000000000042,0.01,Forage
hebbian_eta0.01,6,990,1,0,95.00000000000057,100.0,5.0,2.4040000000000425,0.01,Forage
hebbian_eta0.01,6,1000,1,0,98.10000000000062,100.0,5.0,2.417000000000043,0.01,Forage
hebbian_eta0.01,7,1,1,1,99.9,1.0,49.5,0.3579957548786114,0.01,Forage
hebbian_eta0.01,7,10,1,1,99.00000000000006,10.0,45.0,1.0011752731613084,0.01,Forage
hebbian_eta0.01,7,20,1,1,94.40000000000009,20.0,40.0,3.0943002441320333,0.01,Self
hebbian_eta0.01,7,30,1,0,97.50000000000014,28.0,36.0,2.076069019565977,0.01,Forage
hebbian_eta0.01,7,40,1,0,99.70000000000002,28.0,36.0,1.689205231633215,0.01,Forage
hebbian_eta0.01,7,50,1,0,99.40000000000003,28.0,36.0,1.7210094839955892,0.01,Forage
hebbian_eta0.01,7,60,1,0,98.00000000000006,28.0,36.0,1.839000042978112,0.01,Forage
hebbian_eta0.01,7,70,1,0,99.40000000000003,28.0,36.0,1.8730000002044327,0.01,Forage
hebbian_eta0.01,7,80,1,0,98.00000000000006,28.0,36.0,1.9910000000010155,0.01,Forage
hebbian_eta0.01,7,90,1,0,95.70000000000007,28.0,36.0,2.1300000000000052,0.01,Forage
hebbian_eta0.01,7,100,1,0,93.40000000000009,28.0,36.0,2.2689999999999997,0.01,Forage
hebbian_eta0.01,7,110,1,0,92.90000000000012,28.0,36.0,2.366,0.01,Forage
hebbian_eta0.01,7,120,1,0,89.20000000000016,28.0,36.0,2.4190000000000005,0.01,Forage
hebbian_eta0.01,7,130,1,0,88.20000000000022,28.0,36.0,2.4090000000000007,0.01,Forage
hebbian_eta0.01,7,140,1,0,87.20000000000027,28.0,36.0,2.3990000000000014,0.01,Forage
hebbian_eta0.01,7,150,1,0,90.30000000000032,28.0,36.0,2.4120000000000017,0.01,Forage
hebbian_eta0.01,7,160,1,0,89.30000000000038,28.0,36.0,2.4020000000000024,0.01,Forage
hebbian_eta0.01,7,170,1,0,87.40000000000043,28.0,36.0,2.413000000000003,0.01,Forage
hebbian_eta0.01,7,180,1,0,86.40000000000049,28.0,36.0,2.4030000000000036,0.01,Forage
hebbian_eta0.01,7,190,1,0,89.50000000000054,28.0,36.0,2.416000000000004,0.01,Forage
hebbian_eta0.01,7,200,1,0,88.5000000000006,28.0,36.0,2.4060000000000046,0.01,Forage
hebbian_eta0.01,7,210,1,0,91.60000000000065,28.0,36.0,2.419000000000005,0.01,Forage
hebbian_eta0.01,7,220,1,0,90.6000000000007,28.0,36.0,2.4090000000000056,0.01,Forage
hebbian_eta0.01,7,230,1,0,89.60000000000076,28.0,36.0,2.3990000000000062,0.01,Forage
hebbian_eta0.01,7,240,1,0,87.70000000000081,28.0,36.0,2.4100000000000064,0.01,Forage
hebbian_eta0.01,7,250,1,0,86.70000000000087,28.0,36.0,2.400000000000007,0.01,Forage
hebbian_eta0.01,7,260,1,0,89.80000000000092,28.0,36.0,2.4130000000000074,0.01,Forage
hebbian_eta0.01,7,270,1,0,88.80000000000098,28.0,36.0,2.403000000000008,0.01,Forage
hebbian_eta0.01,7,280,1,0,86.90000000000103,28.0,36.0,2.4140000000000086,0.01,Forage
hebbian_eta0.01,7,290,1,0,85.90000000000109,28.0,36.0,2.4040000000000092,0.01,Forage
hebbian_eta0.01,7,300,1,0,84.00000000000114,28.0,36.0,2.41500000000001,0.01,Forage
hebbian_eta0.01,7,310,1,0,83.0000000000012,28.0,36.0,2.40500000000001,0.01,Forage
hebbian_eta0.01,7,320,1,0,86.10000000000124,28.0,36.0,2.418000000000011,0.01,Forage
hebbian_eta0.01,7,330,1,0,85.1000000000013,28.0,36.0,2.408000000000011,0.01,Forage
hebbian_eta0.01,7,340,1,0,89.10000000000136,28.0,36.0,2.400000000000012,0.01,Forage
hebbian_eta0.01,7,350,1,0,87.20000000000141,28.0,36.0,2.411000000000012,0.01,Forage
hebbian_eta0.01,7,360,1,0,86.20000000000147,28.0,36.0,2.4010000000000127,0.01,Forage
hebbian_eta0.01,7,370,1,0,89.30000000000152,28.0,36.0,2.414000000000013,0.01,Forage
hebbian_eta0.01,7,380,1,0,88.30000000000157,28.0,36.0,2.4040000000000137,0.01,Forage
hebbian_eta0.01,7,390,1,0,86.40000000000163,28.0,36.0,2.4150000000000142,0.01,Forage
hebbian_eta0.01,7,400,1,0,85.40000000000168,28.0,36.0,2.405000000000015,0.01,Forage
hebbian_eta0.01,7,410,1,0,88.50000000000173,28.0,36.0,2.4180000000000152,0.01,Forage
hebbian_eta0.01,7,420,1,0,87.50000000000179,28.0,36.0,2.408000000000016,0.01,Forage
hebbian_eta0.01,7,430,1,0,91.50000000000185,28.0,36.0,2.4000000000000163,0.01,Forage
hebbian_eta0.01,7,440,1,0,89.6000000000019,28.0,36.0,2.4110000000000165,0.01,Forage
hebbian_eta0.01,7,450,1,0,88.60000000000196,28.0,36.0,2.401000000000017,0.01,Forage
hebbian_eta0.01,7,460,1,0,91.700000000002,28.0,36.0,2.4140000000000175,0.01,Forage
hebbian_eta0.01,7,470,1,0,90.70000000000206,28.0,36.0,2.404000000000018,0.01,Forage
hebbian_eta0.01,7,480,1,0,88.80000000000211,28.0,36.0,2.4150000000000187,0.01,Forage
hebbian_eta0.01,7,490,1,0,87.80000000000217,28.0,36.0,2.4050000000000193,0.01,Forage
hebbian_eta0.01,7,500,1,0,90.90000000000222,28.0,36.0,2.4180000000000197,0.01,Forage
hebbian_eta0.01,7,510,1,0,89.90000000000228,28.0,36.0,2.4080000000000203,0.01,Forage
hebbian_eta0.01,7,520,1,0,88.00000000000233,28.0,36.0,2.419000000000021,0.01,Forage
hebbian_eta0.01,7,530,1,0,87.00000000000239,28.0,36.0,2.409000000000021,0.01,Forage
hebbian_eta0.01,7,540,1,0,86.00000000000244,28.0,36.0,2.399000000000022,0.01,Forage
hebbian_eta0.01,7,550,1,0,89.1000000000025,28.0,36.0,2.412000000000022,0.01,Forage
hebbian_eta0.01,7,560,1,0,88.10000000000255,28.0,36.0,2.402000000000023,0.01,Forage
hebbian_eta0.01,7,570,1,0,91.2000000000026,28.0,36.0,2.415000000000023,0.01,Forage
hebbian_eta0.01,7,580,1,0,90.20000000000266,28.0,36.0,2.405000000000024,0.01,Forage
hebbian_eta0.01,7,590,1,0,93.30000000000271,28.0,36.0,2.418000000000024,0.01,Forage
hebbian_eta0.01,7,600,1,0,92.30000000000277,28.0,36.0,2.408000000000025,0.01,Forage
hebbian_eta0.01,7,610,1,0,96.30000000000283,28.0,36.0,2.4000000000000252,0.01,Forage
hebbian_eta0.01,7,620,1,0,94.40000000000288,28.0,36.0,2.411000000000026,0.01,Forage
hebbian_eta0.01,7,630,1,0,93.40000000000293,28.0,36.0,2.4010000000000264,0.01,Forage
hebbian_eta0.01,7,640,1,0,96.50000000000298,28.0,36.0,2.414000000000027,0.01,Forage
hebbian_eta0.01,7,650,1,0,95.50000000000304,28.0,36.0,2.4040000000000274,0.01,Forage
hebbian_eta0.01,7,660,1,0,98.60000000000309,28.0,36.0,2.417000000000028,0.01,Forage
hebbian_eta0.01,7,670,1,0,97.60000000000315,28.0,36.0,2.4070000000000285,0.01,Forage
hebbian_eta0.01,7,680,1,0,99.9,28.0,36.0,2.399000000000029,0.01,Forage
hebbian_eta0.01,7,690,1,0,98.00000000000006,28.0,36.0,2.4100000000000295,0.01,Forage
hebbian_eta0.01,7,700,1,0,97.00000000000011,28.0,36.0,2.4000000000000297,0.01,Forage
hebbian_eta0.01,7,710,1,0,98.30000000000004,28.0,36.0,2.4130000000000305,0.01,Forage
hebbian_eta0.01,7,720,1,0,97.3000000000001,28.0,36.0,2.4030000000000307,0.01,Forage
hebbian_eta0.01,7,730,1,0,98.60000000000002,28.0,36.0,2.4160000000000315,0.01,Forage
hebbian_eta0.01,7,740,1,0,97.60000000000008,28.0,36.0,2.4060000000000317,0.01,Forage
hebbian_eta0.01,7,750,1,0,95.70000000000013,28.0,36.0,2.4170000000000322,0.01,Forage
hebbian_eta0.01,7,760,1,0,94.70000000000019,28.0,36.0,2.407000000000033,0.01,Forage
hebbian_eta0.01,7,770,1,0,98.70000000000024,28.0,36.0,2.3990000000000333,0.01,Forage
hebbian_eta0.01,7,780,1,0,96.8000000000003,28.0,36.0,2.410000000000034,0.01,Forage
hebbian_eta0.01,7,790,1,0,95.80000000000035,28.0,36.0,2.4000000000000346,0.01,Forage
hebbian_eta0.01,7,800,1,0,98.30000000000004,28.0,36.0,2.413000000000035,0.01,Forage
hebbian_eta0.01,7,810,1,0,97.3000000000001,28.0,36.0,2.403000000000035,0.01,Forage
hebbian_eta0.01,7,820,1,0,98.60000000000002,28.0,36.0,2.416000000000036,0.01,Forage
hebbian_eta0.01,7,830,1,0,97.60000000000008,28.0,36.0,2.406000000000036,0.01,Forage
hebbian_eta0.01,7,840,1,0,95.70000000000013,28.0,36.0,2.4170000000000367,0.01,Forage
hebbian_eta0.01,7,850,1,0,94.70000000000019,28.0,36.0,2.4070000000000373,0.01,Forage
hebbian_eta0.01,7,860,1,0,98.70000000000024,28.0,36.0,2.3990000000000378,0.01,Forage
hebbian_eta0.01,7,870,1,0,96.8000000000003,28.0,36.0,2.4100000000000383,0.01,Forage
hebbian_eta0.01,7,880,1,0,95.80000000000035,28.0,36.0,2.400000000000039,0.01,Forage
hebbian_eta0.01,7,890,1,0,98.30000000000004,28.0,36.0,2.4130000000000393,0.01,Forage
hebbian_eta0.01,7,900,1,0,97.3000000000001,28.0,36.0,2.40300000000004,0.01,Forage
hebbian_eta0.01,7,910,1,0,98.60000000000002,28.0,36.0,2.4160000000000403,0.01,Forage
hebbian_eta0.01,7,920,1,0,97.60000000000008,28.0,36.0,2.406000000000041,0.01,Forage
hebbian_eta0.01,7,930,1,0,98.9,28.0,36.0,2.4190000000000413,0.01,Forage
hebbian_eta0.01,7,940,1,0,97.90000000000006,28.0,36.0,2.409000000000042,0.01,Forage
hebbian_eta0.01,7,950,1,0,96.90000000000012,28.0,36.0,2.3990000000000427,0.01,Forage
hebbian_eta0.01,7,960,1,0,98.20000000000005,28.0,36.0,2.4120000000000426,0.01,Forage
hebbian_eta0.01,7,970,1,0,97.2000000000001,28.0,36.0,2.402000000000043,0.01,Forage
hebbian_eta0.01,7,980,1,0,98.50000000000003,28.0,36.0,2.4150000000000436,0.01,Forage
hebbian_eta0.01,7,990,1,0,97.50000000000009,28.0,36.0,2.405000000000044,0.01,Forage
hebbian_eta0.01,7,1000,1,0,98.80000000000001,28.0,36.0,2.4180000000000446,0.01,Forage
hebbian_eta0.01,8,1,1,1,99.0,1.0,49.5,0.44783292786437856,0.01,Protect
hebbian_eta0.01,8,10,1,1,90.0,10.0,45.0,1.2489439001335316,0.01,Protect
hebbian_eta0.01,8,20,1,1,80.9,20.0,40.0,1.5659606000206183,0.01,Protect
hebbian_eta0.01,8,30,1,1,70.9,30.0,35.0,1.9781483090881462,0.01,Protect
hebbian_eta0.01,8,40,1,1,61.800000000000004,40.0,30.0,2.4347123579331282,0.01,Forage
hebbian_eta0.01,8,50,1,1,54.5,30.0,26.0,2.549831536321486,0.01,Protect
hebbian_eta0.01,8,60,1,1,52.59999999999999,40.0,21.0,3.242852672102122,0.01,Forage
hebbian_eta0.01,8,70,1,1,51.59999999999997,50.0,16.0,3.966188171797951,0.01,Forage
hebbian_eta0.01,8,80,1,1,49.69999999999996,60.0,11.0,4.195893242134278,0.01,Forage
hebbian_eta0.01,8,90,1,1,48.699999999999946,70.0,6.0,4.365643646663813,0.01,Forage
hebbian_eta0.01,8,100,1,1,46.79999999999993,80.0,1.0,4.762804303731208,0.01,Forage
hebbian_eta0.01,8,110,1,0,45.79999999999992,82.0,0.0,2.802630455714885,0.01,Forage
hebbian_eta0.01,8,120,1,0,48.899999999999906,82.0,0.0,2.780624677544112,0.01,Forage
hebbian_eta0.01,8,130,1,0,47.89999999999989,82.0,0.0,2.77869871982488,0.01,Forage
hebbian_eta0.01,8,140,1,0,46.89999999999988,82.0,0.0,2.7806181959959897,0.01,Forage
hebbian_eta0.01,8,150,1,0,44.999999999999865,82.0,0.0,2.8138241170158302,0.01,Forage
hebbian_eta0.01,8,160,1,0,43.99999999999985,82.0,0.0,2.8156353598843977,0.01,Forage
hebbian_eta0.01,8,170,1,0,47.09999999999984,82.0,0.0,2.793241281783427,0.01,Forage
hebbian_eta0.01,8,180,1,0,46.099999999999824,82.0,0.0,2.7947509923807026,0.01,Forage
hebbian_eta0.01,8,190,1,0,49.19999999999981,82.0,0.0,2.7730236273928215,0.01,Forage
hebbian_eta0.01,8,200,1,0,48.1999999999998,82.0,0.0,2.77387085403507,0.01,Forage
hebbian_eta0.01,8,210,1,0,51.299999999999784,82.0,0.0,2.755209542761816,0.01,Forage
hebbian_eta0.01,8,220,1,0,50.29999999999977,82.0,0.0,2.753009654452044,0.01,Forage
hebbian_eta0.01,8,230,1,0,49.299999999999756,82.0,0.0,2.754789107339746,0.01,Forage
hebbian_eta0.01,8,240,1,0,47.39999999999974,82.0,0.0,2.787925536300274,0.01,Forage
hebbian_eta0.01,8,250,1,0,46.39999999999973,82.0,0.0,2.789642736914385,0.01,Forage
hebbian_eta0.01,8,260,1,0,49.499999999999716,82.0,0.0,2.7670030979708695,0.01,Forage
hebbian_eta0.01,8,270,1,0,48.4999999999997,82.0,0.0,2.7684097787960367,0.01,Forage
hebbian_eta0.01,8,280,1,0,46.59999999999969,82.0,0.0,2.801223111139994,0.01,Forage
hebbian_eta0.01,8,290,1,0,45.599999999999675,82.0,0.0,2.8031009788818357,0.01,Forage
hebbian_eta0.01,8,300,1,0,48.69999999999966,82.0,0.0,2.7815761461285424,0.01,Forage
hebbian_eta0.01,8,310,1,0,47.69999999999965,82.0,0.0,2.78165306540561,0.01,Forage
hebbian_eta0.01,8,320,1,0,45.799999999999635,82.0,0.0,2.813256200798274,0.01,Forage
hebbian_eta0.01,8,330,1,0,44.79999999999962,82.0,0.0,2.816208132820136,0.01,Forage
hebbian_eta0.01,8,340,1,0,48.799999999999606,82.0,0.0,2.769682577254652,0.01,Forage
hebbian_eta0.01,8,350,1,0,46.899999999999594,82.0,0.0,2.7947484286620887,0.01,Forage
hebbian_eta0.01,8,360,1,0,45.89999999999958,82.0,0.0,2.79619826858657,0.01,Forage
hebbian_eta0.01,8,370,1,0,48.99999999999957,82.0,0.0,2.7736871548283624,0.01,Forage
hebbian_eta0.01,8,380,1,0,47.99999999999955,82.0,0.0,2.774918653764665,0.01,Forage
hebbian_eta0.01,8,390,1,0,51.09999999999954,82.0,0.0,2.753553556907752,0.01,Forage
hebbian_eta0.01,8,400,1,0,50.099999999999525,82.0,0.0,2.753775609230476,0.01,Forage
hebbian_eta0.01,8,410,1,0,48.19999999999951,82.0,0.0,2.785504172183996,0.01,Forage
hebbian_eta0.01,8,420,1,0,47.1999999999995,82.0,0.0,2.7885911920984228,0.01,Forage
hebbian_eta0.01,8,430,1,0,51.199999999999484,82.0,0.0,2.742194556793841,0.01,Forage
hebbian_eta0.01,8,440,1,0,49.29999999999947,82.0,0.0,2.7673245815508682,0.01,Forage
hebbian_eta0.01,8,450,1,0,48.29999999999946,82.0,0.0,2.7688616497450425,0.01,Forage
hebbian_eta0.01,8,460,1,0,51.399999999999444,82.0,0.0,2.7463849680467365,0.01,Forage
hebbian_eta0.01,8,470,1,0,50.39999999999943,82.0,0.0,2.7476644645294495,0.01,Forage
hebbian_eta0.01,8,480,1,0,53.49999999999942,82.0,0.0,2.7263390931097344,0.01,Forage
hebbian_eta0.01,8,490,1,0,52.4999999999994,82.0,0.0,2.7265561012508353,0.01,Forage
hebbian_eta0.01,8,500,1,0,50.59999999999939,82.0,0.0,2.75833786804864,0.01,Forage
hebbian_eta0.01,8,510,1,0,49.599999999999376,82.0,0.0,2.7615097166021094,0.01,Forage
hebbian_eta0.01,8,520,1,0,53.59999999999936,82.0,0.0,2.7151813060541805,0.01,Forage
hebbian_eta0.01,8,530,1,0,51.69999999999935,82.0,0.0,2.7402652733018003,0.01,Forage
hebbian_eta0.01,8,540,1,0,50.699999999999335,82.0,0.0,2.7418388383231065,0.01,Forage
hebbian_eta0.01,8,550,1,0,53.79999999999932,82.0,0.0,2.7193247582780034,0.01,Forage
hebbian_eta0.01,8,560,1,0,52.79999999999931,82.0,0.0,2.72060722208529,0.01,Forage
hebbian_eta0.01,8,570,1,0,55.899999999999295,82.0,0.0,2.699283015754129,0.01,Forage
hebbian_eta0.01,8,580,1,0,54.89999999999928,82.0,0.0,2.6994474873195475,0.01,Forage
hebbian_eta0.01,8,590,1,0,52.99999999999927,82.0,0.0,2.731263095409132,0.01,Forage
hebbian_eta0.01,8,600,1,0,51.999999999999254,82.0,0.0,2.734508877280252,0.01,Forage
hebbian_eta0.01,8,610,1,0,55.99999999999924,82.0,0.0,2.6882336186746603,0.01,Forage
hebbian_eta0.01,8,620,1,0,54.09999999999923,82.0,0.0,2.7132347591420007,0.01,Forage
hebbian_eta0.01,8,630,1,0,53.09999999999921,82.0,0.0,2.7148293147569786,0.01,Forage
hebbian_eta0.01,8,640,1,0,51.1999999999992,82.0,0.0,2.7478990680274933,0.01,Forage
hebbian_eta0.01,8,650,1,0,50.199999999999186,82.0,0.0,2.7496892540739784,0.01,Forage
hebbian_eta0.01,8,660,1,0,53.29999999999917,82.0,0.0,2.7272232892968247,0.01,Forage
hebbian_eta0.01,8,670,1,0,52.29999999999916,82.0,0.0,2.728107742129336,0.01,Forage
hebbian_eta0.01,8,680,1,0,55.399999999999146,82.0,0.0,2.707499104683062,0.01,Forage
hebbian_eta0.01,8,690,1,0,54.39999999999913,82.0,0.0,2.706711807782187,0.01,Forage
hebbian_eta0.01,8,700,1,0,58.39999999999912,82.0,0.0,2.660446241951164,0.01,Forage
hebbian_eta0.01,8,710,1,0,56.499999999999105,82.0,0.0,2.6855041090177925,0.01,Forage
hebbian_eta0.01,8,720,1,0,55.49999999999909,82.0,0.0,2.687176946309285,0.01,Forage
hebbian_eta0.01,8,730,1,0,58.59999999999908,82.0,0.0,2.6646301100013905,0.01,Forage
hebbian_eta0.01,8,740,1,0,57.59999999999906,82.0,0.0,2.665936814377509,0.01,Forage
hebbian_eta0.01,8,750,1,0,60.69999999999905,82.0,0.0,2.644636370895855,0.01,Forage
hebbian_eta0.01,8,760,1,0,59.69999999999904,82.0,0.0,2.644710075481739,0.01,Forage
hebbian_eta0.01,8,770,1,0,63.69999999999902,82.0,0.0,2.5986015900175916,0.01,Forage
hebbian_eta0.01,8,780,1,0,61.79999999999901,82.0,0.0,2.623525552170756,0.01,Forage
hebbian_eta0.01,8,790,1,0,60.799999999998995,82.0,0.0,2.6253447621682433,0.01,Forage
hebbian_eta0.01,8,800,1,0,63.899999999999025,82.0,0.0,2.6025204608509593,0.01,Forage
hebbian_eta0.01,8,810,1,0,62.89999999999901,82.0,0.0,2.604029738286004,0.01,Forage
hebbian_eta0.01,8,820,1,0,60.999999999999,82.0,0.0,2.6372052808463797,0.01,Forage
hebbian_eta0.01,8,830,1,0,59.999999999998984,82.0,0.0,2.6395417010747373,0.01,Forage
hebbian_eta0.01,8,840,1,0,63.099999999998985,82.0,0.0,2.6181475497242923,0.01,Forage
hebbian_eta0.01,8,850,1,0,62.09999999999897,82.0,0.0,2.617971264865255,0.01,Forage
hebbian_eta0.01,8,860,1,0,66.09999999999897,82.0,0.0,2.5718388257779967,0.01,Forage
hebbian_eta0.01,8,870,1,0,64.19999999999902,82.0,0.0,2.596484583243295,0.01,Forage
hebbian_eta0.01,8,880,1,0,63.199999999999015,82.0,0.0,2.5982713770632406,0.01,Forage
hebbian_eta0.01,8,890,1,0,66.29999999999905,82.0,0.0,2.5752491181482373,0.01,Forage
hebbian_eta0.01,8,900,1,0,65.2999999999991,82.0,0.0,2.5766901149792174,0.01,Forage
