tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
1093,0,14.350000000000886,99.29999999999993,37.42681429935385,0.0,44.10600665955569,70.0,0.0,75.73518408663695,69.96116824992181,28.226749730492802,69.19036967548848,0.0,1,0,0,0,46.5,37.19999999999931,0.0
1094,0,19.250000000000888,99.39999999999992,5.577848913651145,0.0,45.10944302274336,55.85786437626905,0.0,77.22897164244907,70.43266092321723,8.231846736821538,69.84763877080557,0.0,1,0,0,0,47.0,36.999999999999304,0.0
1095,0,19.200000000000887,96.39999999999992,0.0,0.0,45.99912871947748,55.85786437626905,0.0,75.08749992555235,69.22851596808016,5.870263563392798,70.25029802625367,0.0,0,0,1,0,47.5,36.7999999999993,0.0
1096,0,18.200000000000887,96.89999999999992,0.0,0.0,45.175848600344345,55.85786437626905,0.0,72.99529922289861,69.42892088178435,5.919811921704512,68.37277141047244,0.0,1,0,0,0,48.0,36.5999999999993,0.0
1097,0,17.200000000000887,97.39999999999992,0.0,0.0,44.29754338986437,45.857864376269056,0.0,73.50070478346571,69.89578433872322,5.207816847738276,68.28846312232815,0.0,1,0,0,0,48.5,36.399999999999295,0.0
1098,0,16.200000000000887,97.89999999999992,0.0,0.0,44.28481710732787,35.857864376269056,0.0,75.43206111508607,70.36727701201866,9.695965603411093,68.54563376764344,0.0,1,0,0,0,49.0,36.19999999999929,0.0
1099,0,21.100000000000886,97.99999999999991,0.0,0.0,45.003873968461114,25.857864376269045,0.0,76.9879050778957,70.83876968531408,14.184114359083917,69.09149966576224,0.0,1,0,0,0,49.5,35.99999999999929,0.0
1100,0,20.100000000000886,98.49999999999991,0.0,0.0,45.8223233085782,25.857864376269045,0.0,74.87891801906372,69.62963368379938,14.23366271739563,69.46682379512539,0.0,1,0,0,0,50.0,35.79999999999929,0.0
1101,0,19.100000000000886,98.99999999999991,0.0,0.0,45.41813892224087,15.857864376269038,0.0,75.42541268599769,70.10102624857008,18.721811473068453,69.56956057951292,0.0,1,0,0,0,50.5,35.599999999999284,0.0
1102,0,24.000000000000885,99.09999999999991,0.0,0.0,45.55800135051679,5.85786437626904,0.0,76.2381156367359,70.57251892186551,23.20996022874127,69.88692888970206,0.0,1,0,0,0,51.0,35.39999999999928,0.0
1103,0,23.950000000000884,96.09999999999991,0.0,0.0,45.958239411007696,5.85786437626904,0.0,73.74200210866009,69.35810275774756,23.259508587052984,70.09726478157795,0.0,0,0,1,0,51.5,35.19999999999928,0.0
1104,0,22.950000000000884,96.59999999999991,0.0,0.0,44.86533725824136,5.85786437626904,0.0,71.47462567145605,69.55850767145174,23.3090569453647,68.11270880880326,0.0,1,0,0,0,52.0,34.999999999999275,0.0
1105,0,21.950000000000884,97.09999999999991,0.0,0.0,43.85865339094451,9.999999999999998,0.0,71.8732114090815,70.0356423373715,21.520076821134836,67.97677543775671,0.0,1,0,0,0,52.5,34.79999999999927,0.0
1106,0,26.850000000000882,97.1999999999999,0.0,0.0,43.78270540943585,5.85786437626904,0.0,73.73409243077961,70.50713501066693,23.408153661988127,68.20883754973161,0.0,1,0,0,0,53.0,34.59999999999927,0.0
1107,0,25.850000000000882,97.6999999999999,0.0,0.0,44.473172441846856,5.85786437626904,0.0,71.82757274800115,69.28697674539993,23.45770202029984,68.53425334558149,0.0,1,0,0,0,53.5,34.39999999999927,0.0
1108,0,24.850000000000882,98.1999999999999,0.0,0.0,44.091145835093286,1.7157287525381038,0.0,72.44393580282878,69.76939157392295,25.345778861153125,68.64529771959288,0.0,1,0,0,0,54.0,34.199999999999264,0.0
1109,0,23.850000000000882,98.6999999999999,0.0,0.0,44.26488209807706,0.0,0.0,73.2941313535971,70.24088424721836,26.156870651742793,68.9760802908923,0.0,1,0,0,0,54.5,33.99999999999926,0.0
1110,0,22.850000000000882,99.1999999999999,0.0,0.0,44.674207793604396,0.0,0.0,74.26980551505962,70.71237692051379,26.206419010054507,69.40001049767825,0.0,1,0,0,0,55.0,33.79999999999926,0.0
1111,0,21.850000000000882,99.6999999999999,0.0,0.0,45.19224198632627,0.0,0.0,75.31281369559596,71.1838695938092,26.25596736836622,69.86692200189185,0.0,1,0,0,0,55.5,33.599999999999255,0.0
1112,0,26.75000000000088,99.7999999999999,0.0,0.0,45.7636025347549,0.0,0.0,76.39195448948811,71.65536226710464,26.305515726677935,70.3549177452819,0.0,1,0,0,0,56.0,33.39999999999925,0.0
1113,0,26.70000000000088,96.7999999999999,0.0,0.0,46.37618783150126,0.0,0.0,74.02759038767566,70.43217700354867,26.35506408498965,70.64954056605465,0.0,0,0,1,0,56.5,33.19999999999925,0.0
1114,0,25.70000000000088,97.2999999999999,0.0,0.0,45.380687640180305,0.0,0.0,71.8147679567883,70.63258191725286,26.404612443301367,68.70312655348572,0.0,1,0,0,0,57.0,32.99999999999925,0.0
1115,0,25.60000000000088,97.39999999999989,0.0,0.0,44.42774250516919,5.147186257614289,0.0,72.25317988310545,71.11848568261063,24.16953050477924,68.58752408848957,0.0,1,0,0,0,57.5,32.799999999999244,0.0
1116,0,24.60000000000088,97.89999999999989,0.0,0.0,44.39000766818408,5.147186257614289,0.0,73.8007093477045,71.33359599912616,24.219078863090953,68.62497036148159,0.0,1,0,0,0,58.0,32.59999999999924,0.0
1117,0,23.60000000000088,98.39999999999989,0.0,0.0,44.97394947089546,15.147186257614287,0.0,75.15058509456023,71.80508867242158,19.830026824041564,69.11834218434524,0.0,1,0,0,0,58.5,32.39999999999924,0.0
1118,0,22.60000000000088,98.89999999999989,0.0,0.0,45.661159568036695,29.28932188134524,0.0,76.39439639643275,72.276581345717,13.602446302450595,69.65263291576053,0.0,1,0,0,0,59.0,32.199999999999235,0.0
1119,0,21.60000000000088,99.39999999999989,0.0,0.0,46.3409589689545,43.431457505076196,0.0,77.58129166040813,72.74807401901242,7.374865780859623,70.18398724154676,0.0,1,0,0,0,59.5,31.999999999999236,0.0
1120,0,20.60000000000088,99.89999999999989,0.0,0.0,46.999645086625414,57.57359312880715,0.0,78.73764478209986,73.21956669230785,7.870515953463601,70.7069756646019,0.0,1,0,0,0,60.0,31.799999999999237,0.0
1121,0,19.60000000000088,100.0,0.0,0.0,47.642327253097875,71.7157287525381,0.0,79.87760845558444,73.69105936560328,14.197193191677998,71.22362270069821,0.0,1,0,0,0,60.5,31.599999999999238,0.0
1122,0,18.60000000000088,100.0,0.0,0.0,48.275146480121165,85.85786437626905,0.0,81.00877726425432,74.1625520388987,20.523870429892394,71.52676853400158,0.0,1,0,0,0,61.0,31.39999999999924,0.0
1123,0,18.500000000000878,100.0,100.0,0.0,48.90232532716715,100.0,100.0,82.13522659450547,74.63404471219413,70.07745411656734,71.77528114892856,0.0,1,0,0,0,41.5,31.19999999999924,0.0
1124,0,18.450000000000877,97.0,100.0,0.0,47.481775594878194,100.0,100.0,78.1707049892247,67.3960518738304,70.12700247487906,71.21240417967536,0.0,0,0,1,0,42.0,30.99999999999924,0.0
1125,0,18.350000000000875,97.1,100.0,0.0,45.37545319669995,100.0,100.0,75.08201440876016,67.59645678753459,70.17655083319076,68.82521590525239,0.0,0,1,0,0,42.5,31.79999999999924,0.0
1126,0,18.250000000000874,97.19999999999999,100.0,0.0,43.74212873934447,100.0,100.0,73.45220142369625,67.81116900725787,69.87950742354852,68.22903011295745,0.0,0,1,0,0,43.0,32.59999999999924,0.0
1127,0,18.150000000000873,97.29999999999998,100.0,0.0,42.72242934355557,100.0,100.0,72.57607014290849,68.02588122698114,69.57472314630611,67.87650409943005,0.0,0,1,0,0,43.5,33.39999999999924,0.0
1128,0,18.05000000000087,97.39999999999998,100.0,0.0,42.116768214479684,100.0,100.0,72.08930402418191,68.24059344670442,69.26226677992099,67.68838543949258,0.0,0,1,0,0,44.0,34.199999999999235,0.0
1129,0,17.95000000000087,97.49999999999997,100.0,0.0,41.75050191821992,100.0,100.0,71.80369076423744,68.45530566642769,68.94220629045108,67.59532628030814,0.0,0,1,0,0,44.5,34.99999999999923,0.0
1130,0,16.95000000000087,97.99999999999997,100.0,0.0,41.514610391500824,100.0,100.0,71.62199659243645,68.67001788615097,68.61460884351457,67.55403666166698,0.0,1,0,0,0,45.0,34.79999999999923,0.0
1131,0,15.95000000000087,98.49999999999997,67.52075546190751,0.0,41.45228879543302,85.85786437626905,0.0,73.0945752913625,69.13213061745536,48.65150630191318,67.79118374865546,0.0,1,0,0,0,45.5,34.59999999999923,0.0
1132,0,14.95000000000087,98.99999999999997,34.6665959002286,0.0,42.00511315731514,75.85786437626905,0.0,75.5324518299012,69.60362329075078,30.340188315818043,68.27259453576266,0.0,1,0,0,0,46.0,34.399999999999224,0.0
1133,0,19.85000000000087,99.09999999999997,1.4375213149632629,0.0,43.04335610812777,61.7157287525381,0.0,77.36010340267106,70.0751159640462,10.057729036734377,68.94675655386837,0.0,1,0,0,0,46.5,34.19999999999922,0.0
1134,0,19.800000000000868,96.09999999999997,0.0,0.0,44.02001193587155,61.7157287525381,0.0,75.39932263354149,68.87073068816599,9.50018827694934,69.38694828049586,0.0,0,0,1,0,47.0,33.99999999999922,0.0
1135,0,18.800000000000868,96.59999999999997,0.0,0.0,43.264857671680865,61.7157287525381,0.0,73.39338074948047,69.0711356018702,9.554895744531036,67.5332015316537,0.0,1,0,0,0,47.5,33.799999999999216,0.0
1136,0,17.800000000000868,97.09999999999997,0.0,0.0,42.460784091945584,71.7157287525381,0.0,73.94391993700697,69.53823937955221,13.982861571566808,67.47504851781473,0.0,1,0,0,0,48.0,33.59999999999921,0.0
1137,0,16.800000000000868,97.59999999999997,0.0,0.0,42.5175951925113,75.85786437626905,0.0,75.90981956334399,70.00973205284762,15.849031963395893,67.75945234327901,0.0,1,0,0,0,48.5,33.39999999999921,0.0
1138,0,21.700000000000866,97.69999999999996,0.0,0.0,43.266721958538994,80.0,0.0,77.48420006279882,70.48122472614305,17.715202355224978,68.31933727740683,0.0,1,0,0,0,49.0,33.19999999999921,0.0
1139,0,20.700000000000866,98.19999999999996,0.0,0.0,44.07620718757388,80.0,0.0,75.38304207356242,69.27184840388523,17.769909822806678,68.69380122357786,0.0,1,0,0,0,49.5,32.999999999999204,0.0
1140,0,19.700000000000866,98.69999999999996,0.0,0.0,43.6347891121554,70.0,0.0,75.93585591675475,69.74348128939906,13.451358930934305,68.77995339504112,0.0,1,0,0,0,50.0,32.7999999999992,0.0
1141,0,18.700000000000866,99.19999999999996,0.0,0.0,43.78402840983257,60.0,0.0,76.75194984809401,70.21497396269449,9.13280803906193,69.10113556235478,0.0,1,0,0,0,50.5,32.5999999999992,0.0
1142,0,17.700000000000866,99.69999999999996,0.0,0.0,44.17086817772398,50.0,0.0,77.70932448360243,70.6864666359899,4.814257147189554,69.51686194442331,0.0,1,0,0,0,51.0,32.399999999999196,0.0
1143,0,16.700000000000866,100.0,0.0,0.0,44.66515023757381,40.0,0.0,78.74251281816807,71.15795930928533,9.242222974225324,69.97534096547237,0.0,1,0,0,0,51.5,32.19999999999919,0.0
1144,0,21.600000000000865,100.0,0.0,0.0,45.21201775571408,25.857864376269045,0.0,79.81638411081026,71.62945198258076,15.481651725508483,70.35002521192386,0.0,1,0,0,0,52.0,31.999999999999194,0.0
1145,0,21.550000000000864,97.0,0.0,0.0,45.803840346425226,25.857864376269045,0.0,77.41155197162279,70.417048662034,15.536359193090181,70.58551886251524,0.0,0,0,1,0,52.5,31.799999999999194,0.0
1146,0,20.550000000000864,97.5,0.0,0.0,44.776253933902375,25.857864376269045,0.0,75.13462013503566,70.61745357573818,15.59106666067188,68.62410162231966,0.0,1,0,0,0,53.0,31.599999999999195,0.0
1147,0,25.450000000000863,97.6,0.0,0.0,43.820398987882555,15.857864376269038,0.0,75.5754924980747,71.09257539808674,20.01903248770765,68.50467777444436,0.0,1,0,0,0,53.5,31.399999999999196,0.0
1148,0,24.450000000000863,98.1,0.0,0.0,43.83046043212797,15.857864376269038,0.0,72.937611951181,69.87367892161949,20.073739955289348,68.56103028378492,0.0,1,0,0,0,54.0,31.199999999999196,0.0
1149,0,29.35000000000086,98.19999999999999,0.0,0.0,43.00500379493698,11.715728752538102,0.0,73.16156490013452,70.35483196134277,21.93991034711843,68.49360006981982,0.0,1,0,0,0,54.5,30.999999999999197,0.0
1150,0,28.35000000000086,98.69999999999999,0.0,0.0,42.9744143670403,11.715728752538102,0.0,70.44206697835119,69.1299042675008,21.994617814700128,68.53374388302566,0.0,1,0,0,0,55.0,30.799999999999198,0.0
1151,0,27.35000000000086,99.19999999999999,0.0,0.0,42.111270711494996,17.57359312880714,0.0,70.59042260306167,69.61708852459877,19.487529847075137,68.45128674844264,0.0,1,0,0,0,55.5,30.5999999999992,0.0
1152,0,26.35000000000086,99.69999999999999,0.0,0.0,42.02701571019915,13.431457505076205,0.0,72.31264772994896,70.0885811978942,21.35370023890422,68.67939538660295,0.0,1,0,0,0,56.0,30.3999999999992,0.0
1153,0,26.25000000000086,99.79999999999998,0.0,0.0,42.659698687325054,19.289321881345245,0.0,73.75626822733668,70.56007387118963,18.84661227127924,69.19336824433152,0.0,1,0,0,0,56.5,30.1999999999992,0.0
1154,0,25.25000000000086,100.0,0.0,0.0,43.37298632102088,19.289321881345245,0.0,74.69884234348534,70.77518418770515,18.901319738860934,69.53011768043237,0.0,1,0,0,0,57.0,29.9999999999992,0.0
1155,0,24.25000000000086,100.0,0.0,0.0,43.93779764644083,29.28932188134524,0.0,75.72408846027093,71.24667686100058,14.58276884698856,69.86000596965717,0.0,1,0,0,0,57.5,29.7999999999992,0.0
1156,0,23.25000000000086,100.0,0.0,0.0,44.49429171434383,43.431457505076196,0.0,76.79369781981927,71.71816953429601,8.452755030868795,70.08189649185498,0.0,1,0,0,0,58.0,29.599999999999202,0.0
1157,0,22.25000000000086,100.0,0.0,0.0,45.06364548968663,57.57359312880715,0.0,77.88711327203819,72.18966220759143,8.946997107080986,70.30891455693909,0.0,1,0,0,0,58.5,29.399999999999203,0.0
1158,0,21.25000000000086,100.0,0.0,0.0,45.64410533690768,71.7157287525381,0.0,78.99330349032351,72.66115488088684,15.186425858364146,70.54036093892853,0.0,1,0,0,0,59.0,29.199999999999203,0.0
1159,0,20.25000000000086,100.0,0.0,0.0,46.231545787456525,85.85786437626905,0.0,80.10634887170968,73.13264755418227,21.425854609647303,70.77459069239848,0.0,1,0,0,0,59.5,28.999999999999204,0.0
1160,0,20.15000000000086,100.0,100.0,0.0,46.82297998469147,100.0,100.0,81.22307285361937,73.60414022747769,70.25583287096549,71.01041286991895,0.0,1,0,0,0,40.0,28.799999999999205,0.0
1161,0,20.100000000000858,97.0,100.0,0.0,45.36627770404202,100.0,100.0,77.27268365740974,66.3656179521452,70.31054033854718,70.42958290535516,0.0,0,0,1,0,40.5,28.599999999999206,0.0
1162,0,20.000000000000856,97.1,100.0,0.0,43.32001075688927,100.0,100.0,74.20186792032935,66.56602286584938,70.36524780612889,68.06025444890062,0.0,0,1,0,0,41.0,29.399999999999206,0.0
1163,0,19.900000000000855,97.19999999999999,100.0,0.0,41.7697870640282,100.0,100.0,72.58128939226711,66.78073508557266,70.06261650291921,67.49321079244203,0.0,0,1,0,0,41.5,30.199999999999207,0.0
1164,0,19.800000000000853,97.29999999999998,100.0,0.0,40.821387151969006,100.0,100.0,71.70992879362089,66.99544730529594,69.75239033259601,67.16661570177187,0.0,0,1,0,0,42.0,30.999999999999208,0.0
1165,0,19.700000000000852,97.39999999999998,100.0,0.0,40.26433273028837,100.0,100.0,71.22562729280219,67.21015952501921,69.43463579167161,66.99637611729973,0.0,0,1,0,0,42.5,31.79999999999921,0.0
1166,0,19.60000000000085,97.49999999999997,100.0,0.0,39.92817587866335,100.0,100.0,70.94128729761351,67.42487174474249,69.10941860264121,66.91439244028815,0.0,0,1,0,0,43.0,32.59999999999921,0.0
1167,0,19.50000000000085,97.59999999999997,100.0,0.0,39.7104962512916,100.0,100.0,70.76025091667455,67.63958396446576,68.7768037252118,66.87974434481896,0.0,0,1,0,0,43.5,33.39999999999921,0.0
1168,0,19.400000000000848,97.69999999999996,100.0,0.0,39.555038329431,100.0,100.0,70.63258299124624,67.85429618418904,68.43685536733678,66.86995588489147,0.0,0,1,0,0,44.0,34.19999999999921,0.0
1169,0,19.300000000000846,97.79999999999995,100.0,0.0,39.43196131903514,100.0,100.0,70.53248614418031,68.06900840391232,68.08963699605907,66.87310467332303,0.0,0,1,0,0,44.5,34.999999999999204,0.0
1170,0,18.300000000000846,98.29999999999995,100.0,0.0,39.325667806765686,100.0,100.0,70.44663299884394,68.28372062363559,67.73521134816743,66.88295902604457,0.0,1,0,0,0,45.0,34.7999999999992,0.0
1171,0,17.300000000000846,98.79999999999995,100.0,0.0,39.33305332931127,90.0,100.0,71.95289092867424,68.74755708228552,63.52524410955114,67.147520472988,0.0,1,0,0,0,45.5,34.5999999999992,0.0
1172,0,16.300000000000846,99.29999999999995,67.14584043832107,0.0,39.91557798382564,80.0,0.0,74.39249062516794,69.21904975558095,45.64451240104939,67.64186908325426,0.0,1,0,0,0,46.0,34.399999999999196,0.0
1173,0,15.300000000000846,99.79999999999995,33.91676585305572,0.0,40.94498634151417,70.0,0.0,76.22106687466128,69.69054242887638,27.60777685461506,68.31476255819715,0.0,1,0,0,0,46.5,34.19999999999919,0.0
1174,0,14.300000000000846,100.0,0.31277624420395256,0.0,41.87349380255232,60.0,0.0,77.72175724617703,70.1620351021718,9.415037470248143,68.9473427775654,0.0,1,0,0,0,47.0,33.99999999999919,0.0
1175,0,19.20000000000085,100.0,0.0,0.0,42.66855279225475,50.0,0.0,79.04649831573897,70.63352777546723,5.074922620999461,69.36963949411025,0.0,1,0,0,0,47.5,33.79999999999919,0.0
1176,0,19.150000000000848,97.0,0.0,0.0,43.38961508240362,50.0,0.0,76.79296014208825,69.42892088178435,5.13757598669081,69.65772780009145,0.0,0,0,1,0,48.0,33.599999999999184,0.0
1177,0,18.150000000000848,97.5,0.0,0.0,42.45398069938571,50.0,0.0,74.61288945564802,69.62932579548854,5.200229352382158,67.73009668811788,0.0,1,0,0,0,48.5,33.39999999999918,0.0
1178,0,17.150000000000848,98.0,0.0,0.0,41.57392395204014,40.0,0.0,75.09094090510072,70.09665119097322,9.535503322381157,67.63930781222861,0.0,1,0,0,0,49.0,33.19999999999918,0.0
1179,0,16.150000000000848,98.5,0.0,0.0,41.61397583153315,30.000000000000004,0.0,77.0369063957281,70.56814386426863,13.870777292380147,67.9168608078443,0.0,1,0,0,0,49.5,32.999999999999176,0.0
1180,0,21.050000000000846,98.6,0.0,0.0,42.35125948244041,15.857864376269038,0.0,78.60058988900262,71.03963653756408,19.975828663558104,68.47353264667512,0.0,1,0,0,0,50.0,32.79999999999917,0.0
1181,0,20.050000000000846,99.1,0.0,0.0,43.13287675625401,15.857864376269038,0.0,76.47650492509933,69.83003859750357,20.038482029249455,68.8387369105194,0.0,1,0,0,0,50.5,32.59999999999917,0.0
1182,0,19.050000000000846,99.6,0.0,0.0,42.65323864694807,11.715728752538102,0.0,77.0342025262288,70.30189310082008,21.870912796119757,68.90824535846649,0.0,1,0,0,0,51.0,32.39999999999917,0.0
1183,0,18.050000000000846,100.0,0.0,0.0,42.80919775170099,7.573593128807143,0.0,77.85291716757011,70.7733857741155,23.70334356299006,69.23219883662071,0.0,1,0,0,0,51.5,32.199999999999164,0.0
1184,0,17.050000000000846,100.0,0.0,0.0,43.194275764164466,3.4314575050762075,0.0,78.81169812194268,71.24487844741093,25.535774329860363,69.59557033773562,0.0,1,0,0,0,52.0,31.999999999999165,0.0
1185,0,16.050000000000846,100.0,0.0,0.0,43.67736404764881,0.0,0.0,79.84564111182925,71.71637112070636,27.064559299451176,69.78896233217019,0.0,1,0,0,0,52.5,31.799999999999166,0.0
1186,0,20.95000000000085,100.0,0.0,0.0,44.20749092686434,0.0,0.0,80.91991736572733,72.18786379400177,27.12721266514253,70.00118502102407,0.0,1,0,0,0,53.0,31.599999999999167,0.0
1187,0,19.95000000000085,100.0,0.0,0.0,44.780178383633384,0.0,0.0,78.49824432765843,70.97523885565235,27.189866030833876,70.23044574466117,0.0,1,0,0,0,53.5,31.399999999999167,0.0
1188,0,24.850000000000847,100.0,0.0,0.0,44.15286204031991,0.0,0.0,78.9312145409008,71.45012035725779,27.252519396525223,69.97931574850442,0.0,1,0,0,0,54.0,31.199999999999168,0.0
1189,0,23.850000000000847,100.0,0.0,0.0,44.253099729524386,0.0,0.0,76.19476006907513,70.23146420153365,27.315172762216577,70.01944333448715,0.0,1,0,0,0,54.5,30.99999999999917,0.0
1190,0,28.750000000000846,100.0,0.0,0.0,43.414530724928106,1.005050633883331,0.0,76.42945844044287,70.71237692051379,26.94840612323768,69.68374375779658,0.0,1,0,0,0,55.0,30.79999999999917,0.0
1191,0,28.700000000000845,97.0,0.0,0.0,43.401665455186,1.005050633883331,0.0,73.62109297425134,69.48768954741497,27.011059488929035,69.67859347727969,0.0,0,0,1,0,55.5,30.59999999999917,0.0
1192,0,27.700000000000845,97.5,0.0,0.0,42.11104591974938,1.005050633883331,0.0,71.17899839856881,69.68809446111915,27.07371285462038,67.60814677264418,0.0,1,0,0,0,56.0,30.39999999999917,0.0
1193,0,27.600000000000843,97.6,0.0,0.0,41.07373033823726,5.147186257614289,0.0,71.48330992458096,70.1755003360198,25.36658881913277,67.45350550036466,0.0,1,0,0,0,56.5,30.19999999999917,0.0
1194,0,26.600000000000843,98.1,0.0,0.0,41.03097831204997,5.147186257614289,0.0,72.95181973891025,70.39061065253532,25.429242184824115,67.4886433791038,0.0,1,0,0,0,57.0,29.999999999999172,0.0
1195,0,25.600000000000843,98.6,0.0,0.0,41.590226924898786,15.147186257614287,0.0,74.25929215814674,70.86210332583074,21.21927494620782,67.97438899665283,0.0,1,0,0,0,57.5,29.799999999999173,0.0
1196,0,24.600000000000843,99.1,0.0,0.0,42.223556544647884,29.28932188134524,0.0,75.48034909212413,71.33359599912617,15.239530306412561,68.48984873767513,0.0,1,0,0,0,58.0,29.599999999999174,0.0
1197,0,23.600000000000843,99.6,0.0,0.0,42.843669627598146,43.431457505076196,0.0,76.65503396395866,71.80508867242158,9.259785666617306,69.00000728446747,0.0,1,0,0,0,58.5,29.399999999999174,0.0
1198,0,22.600000000000843,100.0,0.0,0.0,43.44542058404924,57.57359312880715,0.0,77.80483477547769,72.276581345717,9.751859036978896,69.50280072491395,0.0,1,0,0,0,59.0,29.199999999999175,0.0
1199,0,21.600000000000843,100.0,0.0,0.0,44.034920303334964,71.7157287525381,0.0,78.94128236462163,72.74807401901244,15.856910408156846,69.9483943057293,0.0,1,0,0,0,59.5,28.999999999999176,0.0
1200,0,20.600000000000843,100.0,0.0,0.0,44.617335635587935,85.85786437626905,0.0,80.07056438088324,73.21956669230786,21.9619617793348,70.18200291634908,0.0,1,0,0,0,60.0,28.799999999999176,0.0
1201,0,20.500000000000842,100.0,100.0,0.0,45.195840819724665,100.0,100.0,81.19600122529872,73.6910593656033,69.67746568459924,70.4140431543348,0.0,1,0,0,0,40.5,28.599999999999177,0.0
1202,0,20.45000000000084,97.0,100.0,0.0,43.71190329311119,100.0,100.0,77.24984481759431,66.45156441769669,69.74011905029057,69.81883117305381,0.0,0,0,1,0,41.0,28.399999999999178,0.0
1203,0,20.35000000000084,97.1,100.0,0.0,41.721706052076904,100.0,100.0,74.18051604543521,66.65196933140088,69.80277241598193,67.46678026242854,0.0,0,1,0,0,41.5,29.19999999999918,0.0
1204,0,20.25000000000084,97.19999999999999,100.0,0.0,40.24467777169576,100.0,100.0,72.56070570948151,66.86668155112416,69.4731322262649,66.9254752647145,0.0,0,1,0,0,42.0,29.99999999999918,0.0
1205,0,20.150000000000837,97.29999999999998,100.0,0.0,39.3577500027197,100.0,100.0,71.6897419723262,67.08139377084741,69.1362254372047,66.6213138681278,0.0,0,1,0,0,42.5,30.79999999999918,0.0
1206,0,20.050000000000836,97.39999999999998,100.0,0.0,38.84157356009527,100.0,100.0,71.20564549710096,67.2961059905707,68.7921142196234,66.46614624964243,0.0,0,1,0,0,43.0,31.59999999999918,0.0
1207,0,19.950000000000834,97.49999999999997,100.0,0.0,38.53029471192875,100.0,100.0,70.92141142172295,67.51081821029398,68.44086003714042,66.39332079570862,0.0,0,1,0,0,43.5,32.39999999999918,0.0
1208,0,19.850000000000833,97.59999999999997,100.0,0.0,38.32757863507213,100.0,100.0,70.74042976081239,67.72553043001724,68.08252365619951,66.36412344586759,0.0,0,1,0,0,44.0,33.19999999999918,0.0
1209,0,18.850000000000833,98.09999999999997,100.0,0.0,38.181497284303916,100.0,100.0,70.61279010470868,67.94024264974053,67.71716515592593,66.3576858846285,0.0,1,0,0,0,44.5,32.999999999999176,0.0
1210,0,17.850000000000833,98.59999999999997,100.0,0.0,38.16668977635695,90.0,100.0,72.09584349817615,68.40425558738005,63.58541170944894,66.613075836553,0.0,1,0,0,0,45.0,32.79999999999917,0.0
1211,0,16.850000000000833,99.09999999999997,66.35073931314147,0.0,38.737005499044585,75.85786437626905,0.0,74.52761144695103,68.8757482606755,43.94985229036658,67.10360917055246,0.0,1,0,0,0,45.5,32.59999999999917,0.0
1212,0,15.850000000000833,99.59999999999997,32.326563602696524,0.0,39.74408268467627,65.85786437626905,0.0,76.35198504351922,69.34724093397091,25.900686771400164,67.7696637660224,0.0,1,0,0,0,46.0,32.39999999999917,0.0
1213,0,20.75000000000083,99.69999999999996,0.0,0.0,40.63604788402276,51.715728752538105,0.0,77.85042019790549,69.81873360726632,6.8061697136089245,68.38945832539173,0.0,1,0,0,0,46.5,32.199999999999164,0.0
1214,0,20.70000000000083,96.69999999999996,0.0,0.0,41.41491167645969,51.715728752538105,0.0,75.71040189151375,68.61319917982243,6.8745465819129805,68.75472832560285,0.0,0,0,1,0,47.0,31.999999999999165,0.0
1215,0,19.70000000000083,97.19999999999996,0.0,0.0,40.52731440627498,51.715728752538105,0.0,73.60326660267185,68.81360409352662,6.9429234502170365,66.84370779481111,0.0,1,0,0,0,47.5,31.799999999999166,0.0
1216,0,24.60000000000083,97.29999999999995,0.0,0.0,39.70604960901412,41.715728752538105,0.0,74.10094533851691,69.28185702277233,9.770173764206776,66.77429964566117,0.0,1,0,0,0,48.0,31.599999999999167,0.0
1217,0,23.60000000000083,97.79999999999995,0.0,0.0,39.81099258817832,41.715728752538105,0.0,71.52332545438856,68.06982943940793,9.838550632510831,66.86880296790258,0.0,1,0,0,0,48.5,31.399999999999167,0.0
1218,0,22.60000000000083,98.29999999999995,0.0,0.0,39.02284794952658,37.57359312880715,0.0,71.74866729083445,68.54411358602833,11.646678440931572,66.81272981489671,0.0,1,0,0,0,49.0,31.199999999999168,0.0
1219,0,27.500000000000828,98.39999999999995,0.0,0.0,39.02262437477516,33.43145750507619,0.0,73.51668336716865,69.01560625932375,13.454806249352309,67.07389319668337,0.0,1,0,0,0,49.5,30.99999999999917,0.0
1220,0,26.500000000000828,98.89999999999995,0.0,0.0,39.71245193462548,33.43145750507619,0.0,71.5762147682132,67.7982985133561,13.523183117656364,67.4038855369642,0.0,1,0,0,0,50.0,30.79999999999917,0.0
1221,0,31.400000000000826,98.99999999999994,0.0,0.0,39.25001504863126,29.28932188134524,0.0,72.15847620116531,68.27786282257978,15.331310926077101,67.47895039199258,0.0,1,0,0,0,50.5,30.59999999999917,0.0
1222,0,31.350000000000826,95.99999999999994,0.0,0.0,39.453609029582424,29.28932188134524,0.0,69.60476056075568,67.0545238592374,15.399687794381155,67.61317305084596,0.0,0,0,1,0,51.0,30.39999999999917,0.0
